,STOCK_SYMBOL,STOCK CODE,SECTOR,SUBSECTOR,MKT,OPEN,LAST,CHG%,CHG,VOL,MKT CAP,BETA_5Y,INTERCEPT_5Y,R-SQUARED_5Y,P-VALUE_5Y,BETA STANDARD ERROR_5Y,NORMALITY TEST_5Y,annualized_return_of_equity_5Y,annualized_standard_deviation_of_equity_5Y,SKEWNESS_5Y,PEARSON_KURTOSIS_5Y,FISHER_KURTOSIS_5Y,SHARPE_RATIO_5Y,TREYNOR_RATIO_5Y
338,AJIYA,7609,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,MAIN,1.21,1.19,-1.65,-0.02,786000.0,362456000.0,0.8060068250635779,0.0008770672284318186,0.04581382765005105,2.6377651792358715e-14,0.10458565965585884,not normal,0.10071893893264505,0.4684500284331643,0.7025318337184752,12.09511042622162,9.09511042622162,0.21467239399303734,0.12476729221482875
339,IMASPRO,7222,INDUSTRIAL PRODUCTS & SERVICES,CHEMICALS,MAIN,4.42,4.5,1.81,0.08,3000.0,360000000.0,0.033266664447661645,0.000954427352006789,0.00011722009622492102,0.7034076752987749,0.08735704110416152,not normal,0.22260994773364828,0.3822355355952564,0.08937105183248059,10.967864311916282,7.967864311916282,0.5819822521849737,6.687003388056647
340,SENFONG,5308,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,MAIN,0.725,0.69,-3.5,-0.025,4741000.0,358082000.0,,,,,,,,,,,,,
341,KRONO,0176,TECHNOLOGY,DIGITAL SERVICES,ACE,0.49,0.495,1.02,0.005,244000.0,355580000.0,1.6500119262669923,0.00031159178123367883,0.15785586729795467,4.0382388652235664e-48,0.10835902352733029,not normal,-0.11577220983629444,0.5166299246659447,0.5669446100555483,7.139392950201016,4.139392950201016,-0.22439245998776627,-0.07025880107507002
342,ARREIT,5127,REAL ESTATE INVESTMENT TRUSTS,REAL ESTATE INVESTMENT TRUSTS,MAIN,0.625,0.62,0.0,0.0,196000.0,355396000.0,0.44431378868430843,-3.4786298712873286e-05,0.1075472503792706,1.879196146710002e-32,0.03639132778200392,not normal,-0.013324070486160688,0.16854387503085294,-0.8038918033864503,27.63346635396217,24.63346635396217,-0.0799775153293729,-0.03033828949776189
343,ATAIMS,8176,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.295,0.29,0.0,0.0,2168000.0,349268000.0,1.2230397583655723,-0.00020916169047372558,0.06368633545167075,1.873904415288966e-19,0.13333472703308344,not normal,-0.24365855015568783,0.6028930596194441,-0.7861061425107733,19.93201865062158,16.93201865062158,-0.40440704388333576,-0.19935100093908956
344,CORAZA,0240,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL ENGINEERING,ACE,0.77,0.815,7.95,0.06,21146000.0,349090000.0,,,,,,,,,,,,,
345,MESTRON,0207,INDUSTRIAL PRODUCTS & SERVICES,METALS,ACE,0.375,0.375,0.0,0.0,12608000.0,348919000.0,,,,,,,,,,,,,
346,CAB,7174,CONSUMER PRODUCTS & SERVICES,AGRICULTURAL PRODUCTS,MAIN,0.495,0.495,0.0,0.0,90000.0,347437000.0,0.6850331717581122,-0.0002253760189553093,0.042802642560840556,1.9135542791104445e-13,0.09210690866473478,not normal,-0.13463164872973332,0.41190697873666293,1.1586434704980448,15.182449104492797,12.182449104492797,-0.32722751871289785,-0.19676025067019454
347,ATRIUM,5130,REAL ESTATE INVESTMENT TRUSTS,REAL ESTATE INVESTMENT TRUSTS,MAIN,1.42,1.41,-0.7,-0.01,66000.0,346226000.0,0.25791680704169045,0.0004458566873807941,0.038084711774341355,4.236208397161247e-12,0.03685427489400776,not normal,0.12604475652382297,0.1644095899801029,-0.21343666832146518,14.310161197627343,11.310161197627343,0.7657041579890016,0.4880996632401804
348,MYNEWS,5275,CONSUMER PRODUCTS & SERVICES,RETAILERS,MAIN,0.48,0.5,3.09,0.015,998000.0,341077000.0,0.9561646415067734,-0.0003504099004915816,0.09248951268531523,6.316760418706086e-28,0.08515838380323004,not normal,-0.1698045642815914,0.39111932363726065,0.586817747163302,11.068566837183322,8.068566837183322,-0.43454824109383666,-0.17775203847378274
349,SUNSURIA,3743,PROPERTY,PROPERTY,MAIN,0.36,0.38,2.7,0.01,5000.0,340449000.0,0.486834245528296,-0.0006308753568440213,0.016854205205826606,4.550219406731597e-06,0.10571852492342772,not normal,-0.22448943354722906,0.4664980372857833,1.6468161506631815,18.499299485278296,15.499299485278296,-0.4815563313343579,-0.46144059394639153
350,HIL,8443,INDUSTRIAL PRODUCTS & SERVICES,CHEMICALS,MAIN,0.0,1.01,0.0,0.0,0.0,337378000.0,0.40912919630907285,0.0005895913386618926,0.013209557468817584,5.0149088424966483e-05,0.10054117487843094,not normal,0.06561912847924911,0.4428321847812251,1.5564122409700514,19.946529151856073,16.946529151856073,0.14782908936214548,0.16000686141940373
351,ASIAFLE,7129,CONSUMER PRODUCTS & SERVICES,CONSUMER SERVICES,MAIN,1.74,1.73,-0.57,-0.01,56000.0,336965000.0,0.3832101779208573,-0.0003247273812916742,0.03699270288321854,8.665900740316725e-12,0.05559157036376929,not normal,-0.09285461136738837,0.24785737294321059,-0.12401610260002255,9.21456295579545,6.214562955795451,-0.37525718975279493,-0.24271344183710233
352,RGTBHD,9954,INDUSTRIAL PRODUCTS & SERVICES,CHEMICALS,MAIN,0.36,0.355,-1.39,-0.005,781000.0,336065000.0,1.3381827606294803,0.004121053188307805,0.024240783049873642,3.6200561362811426e-08,0.24139517749339764,not normal,0.600537009506241,1.0692147653182948,3.939641371436924,44.909383553796104,41.909383553796104,0.5615161510276395,0.4486542326707533
353,TNLOGIS,8397,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,0.635,0.635,0.79,0.005,21000.0,335169000.0,0.6666599084721307,-0.00038843005669745456,0.04036395160050775,9.497435660455455e-13,0.09242212016627226,not normal,-0.1678311609038854,0.41279111336092494,1.4773129275605656,16.0136205101735,13.0136205101735,-0.4069535543024081,-0.2519827705728898
354,MTAG,0213,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,ACE,0.495,0.49,1.03,0.005,187000.0,333993000.0,,,,,,,,,,,,,
355,TITIJYA,5239,PROPERTY,PROPERTY,MAIN,0.24,0.245,0.0,0.0,87000.0,333412000.0,0.37100647708168927,-0.0005462796002808515,0.009157808713398555,0.0007440703120780178,0.10972437190140072,not normal,-0.1966689934170035,0.48229032176295716,10.442874475139284,209.53774891104635,206.53774891104635,-0.40810407009687605,-0.5305153829873901
356,REDTONE,0032,TELECOMMUNICATIONS & MEDIA,TELECOMMUNICATIONS SERVICE PROVIDERS,ACE,0.42,0.425,-1.16,-0.005,570000.0,332543000.0,1.451404017064376,0.0009166335845253331,0.10485531132828958,1.2257390838066211e-31,0.12057433447791206,not normal,0.020315186177695566,0.557591240904675,1.0497530987054298,11.812322136362953,8.812322136362953,0.03615468615001208,0.013889679288389445
357,FM,7210,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,0.595,0.595,0.85,0.005,6363000.0,332275000.0,0.7415297182059805,0.0009427826385047735,0.0385504737529817,3.121371281253464e-12,0.10529120505185366,not normal,0.12416977037535504,0.4698254520487667,1.3336057352068285,17.523658428583424,14.523658428583424,0.26395785918318326,0.1672409311019891
358,JCY,5161,TECHNOLOGY,TECHNOLOGY EQUIPMENT,MAIN,0.15,0.155,3.33,0.005,2031000.0,329646000.0,1.558047551734282,1.2821084361090804e-05,0.10161723578545097,1.1615048811458753e-30,0.1317173169231112,not normal,-0.21024915606180428,0.6080227914950326,1.844548509650568,16.466402695355153,13.466402695355153,-0.3460475641171989,-0.13504389239621817
359,TDM,2054,PLANTATION,PLANTATION,MAIN,0.195,0.19,-5.0,-0.01,842000.0,327347000.0,1.287519603139827,6.955656819275562e-05,0.07937328296660504,4.870193108558391e-24,0.12467334609069246,not normal,-0.16957996870192937,0.5685118447622461,0.7992954549399474,9.606325764840356,6.606325764840356,-0.298561270320946,-0.13183148291551647
360,AEMULUS,0181,TECHNOLOGY,TECHNOLOGY EQUIPMENT,ACE,0.45,0.49,10.11,0.045,25394000.0,327237000.0,1.6989098242105471,0.0012424718025894309,0.0930326464204133,4.349463747128628e-28,0.1508216257175397,not normal,0.0089334109975443,0.6929078465253136,1.8438414829215712,13.467004473758474,10.467004473758474,0.012668006544839098,0.0051667022049459894
361,FPGROUP,5277,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.565,0.6,7.14,0.04,5280000.0,326200000.0,1.5976005112871177,0.0010388370569060594,0.12134945280090137,1.15200992114811e-36,0.12222851117526567,not normal,0.0321854780852342,0.5705216359616435,0.4409930870438005,8.84414081109094,5.84414081109094,0.056141303332791256,0.020048709296317066
362,EVD-PA,0174PA,TECHNOLOGY,SOFTWARE,ACE,0.12,0.13,13.04,0.015,305000.0,322778000.0,,,,,,,,,,,,,
363,KUB,6874,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,MAIN,0.57,0.58,0.87,0.005,114000.0,322750000.0,1.4274491532834566,0.0011415009601055213,0.07486761779440579,1.0265814316986572e-22,0.1426693660928803,not normal,0.03735958123433947,0.6489877199395724,4.251727970485844,61.662200424801604,58.662200424801604,0.05732609451379494,0.026063227041026808
364,PLS,9695,PLANTATION,PLANTATION,MAIN,0.0,0.805,0.0,0.0,0.0,321723000.0,0.27638916719741635,0.00019528447779726713,0.004940063300441763,0.013339434523296726,0.11153072646074666,not normal,-0.046239912964148644,0.48919003255325805,1.173654018004086,25.758370459230868,22.758370459230868,-0.09484159475773625,-0.16786317386238575
365,DELEUM,5132,ENERGY,"ENERGY INFRASTRUCTURE, EQUIPMENT & SERVICES",MAIN,0.81,0.8,0.63,0.005,939000.0,321243000.0,1.4690808227325312,0.0008182657577855839,0.14818766595745825,4.8527343565654134e-45,0.10014442400755695,not normal,0.03399751272128948,0.474747296037341,0.17232116206260914,14.167589492860701,11.167589492860701,0.07128395072699141,0.023036079659355578
366,PPJACK,0242,FINANCIAL SERVICES,OTHER FINANCIALS,ACE,0.48,0.48,0.0,0.0,659000.0,320640000.0,,,,,,,,,,,,,
367,MUHIBAH,5703,CONSTRUCTION,CONSTRUCTION,MAIN,0.43,0.435,0.0,0.0,217000.0,316224000.0,1.251297947942505,-0.0008926284852447267,0.1263666529318624,3.2701882229928586e-38,0.09354578908811656,not normal,-0.30350719118823133,0.4378923219272425,-0.6261369286341285,22.543313004761306,19.543313004761306,-0.6934646392395009,-0.24267828581540626
368,AGMO,0258,TECHNOLOGY,SOFTWARE,ACE,0.955,0.965,2.12,0.02,23323000.0,313625000.0,,,,,,,,,,,,,
369,PEKAT,0233,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,ACE,0.485,0.485,1.04,0.005,6170000.0,312810000.0,,,,,,,,,,,,,
370,L&G,3174,PROPERTY,PROPERTY,MAIN,0.1,0.105,5.0,0.005,82000.0,312179000.0,1.112424250466016,0.00022658919908127525,0.07168189641524864,8.790612193176411e-22,0.11382279994078011,not normal,-0.10454404517478766,0.5168785904489936,0.0822788671218026,10.030665418354639,7.030665418354639,-0.20256148537053953,-0.09411849390528676
371,SYMLIFE,1538,PROPERTY,PROPERTY,MAIN,0.435,0.435,-1.14,-0.005,217000.0,311654000.0,0.5900632408166844,-0.0001378617686435862,0.035521999989266716,2.270788461159383e-11,0.08742007371720317,not normal,-0.102664497876645,0.38946881976910286,0.7557561816233878,9.035651346210392,6.035651346210392,-0.2640009739429034,-0.1742527590722763
372,P&O,6009,FINANCIAL SERVICES,INSURANCE,MAIN,1.08,1.08,0.0,0.0,1000.0,311027000.0,0.08312913326953218,0.0002370953200462201,0.0034887675458962313,0.037635845939253273,0.03994601722568417,not normal,0.07985609724656118,0.17508142583105918,0.620825814744694,17.123984388871577,14.123984388871577,0.45521931869960347,0.9587547018607143
373,KESM,9334,TECHNOLOGY,SEMICONDUCTORS,MAIN,7.18,7.2,0.0,0.0,3000.0,309704000.0,1.1789774391145693,-3.6137893705143794e-05,0.12153436717721464,1.0106341361280263e-36,0.09012255188871275,not normal,-0.1266645897007883,0.42070607347887395,0.021690828320637498,10.476982174688139,7.476982174688139,-0.30144618192669836,-0.10756799524410202
374,CRESNDO,6718,PROPERTY,PROPERTY,MAIN,1.1,1.1,3.77,0.04,4000.0,308509000.0,0.4694729281273415,5.404939451473532e-05,0.049367245554413956,2.53129450832635e-15,0.058575046626112154,not normal,-0.012931144591935673,0.26285360940059965,-0.059696235681038705,11.188482717556653,8.188482717556653,-0.04978738730112747,-0.027875503933588324
375,RSAWIT,5113,PLANTATION,PLANTATION,MAIN,0.15,0.15,-3.23,-0.005,3483000.0,306258000.0,1.4704940408304648,0.0001111149160262968,0.09569953878026154,6.940622666647872e-29,0.12852270954430256,not normal,-0.1801634986840316,0.5913317333386857,1.220364752971877,10.342480706717273,7.342480706717273,-0.30493737843009505,-0.12262487540921091
376,CJCEN,7117,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,0.495,0.515,4.04,0.02,240000.0,306028000.0,1.028302380300109,-6.122939301235318e-05,0.08379702907738426,2.4108234919491568e-25,0.09667574519557333,not normal,-0.13014246453078127,0.4419054619985828,0.810747000390025,13.300616367499444,10.300616367499444,-0.29485517966734337,-0.12671186694670994
377,POHKONG,5080,CONSUMER PRODUCTS & SERVICES,RETAILERS,MAIN,0.725,0.735,0.68,0.005,160000.0,301609000.0,0.57130596362667,0.0007781854620460295,0.01674707630006363,4.881747904174306e-06,0.12446493923684956,not normal,0.054505817274284274,0.5491893379574884,2.960918864997057,35.866095998255446,32.866095998255446,0.0989643528288966,0.09513320509815139
378,DIN040000223,0400GA,BOND ISLAMIC,ISLAMIC-GG,BOND,0.0,100.5,0.0,0.0,0.0,301500000.0,,,,,,,,,,,,,
379,APOLLO,6432,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,3.72,3.72,0.0,0.0,2000.0,297600000.0,0.4040870073740821,6.203735255061789e-05,0.0664431177349523,2.962955409884313e-20,0.04306608845061672,not normal,0.008502243024668399,0.19501711372594252,-0.7183619880934372,22.27976816998402,19.27976816998402,0.04279928567503363,0.0206554356105548
380,ICON,5255,ENERGY,"ENERGY INFRASTRUCTURE, EQUIPMENT & SERVICES",MAIN,0.11,0.11,0.0,0.0,2685000.0,297532000.0,2.2524986196680468,-0.0004951461510884261,0.06155792479858921,7.759927768056047e-19,0.25005839189001466,not normal,-0.6036781357898258,1.129393768904331,0.21935806475801395,28.78892986654886,25.78892986654886,-0.5346530167582028,-0.26807287710640404
381,YSPSAH,7178,HEALTH CARE,PHARMACEUTICALS,MAIN,0.0,2.1,0.0,0.0,0.0,296127000.0,0.47145683333604854,-4.248178652650723e-05,0.04644584094270943,1.7393282816704203e-14,0.06073742168408187,not normal,-0.038225347943508514,0.2721393597524063,1.4173088915996626,25.20036244482385,22.20036244482385,-0.1410343503461572,-0.08140935732061451
382,AWANTEC,5204,TECHNOLOGY,DIGITAL SERVICES,MAIN,0.38,0.375,0.0,0.0,3176000.0,296094000.0,1.468486370718153,0.0002759233232430847,0.05103455698970674,8.410391776558826e-16,0.1800437684842812,not normal,-0.26681084960484425,0.8086499884739133,0.5282380645147301,12.251011198574972,9.251011198574972,-0.33013850648963156,-0.1817970563370482
383,MGB,7595,CONSTRUCTION,CONSTRUCTION,MAIN,0.5,0.5,0.0,0.0,8000.0,295826000.0,0.44443581112956854,-0.00046611051350238877,0.017457760613212067,3.062201071848477e-06,0.09479939019240684,not normal,-0.17395190574801422,0.4184442629074433,1.3027866612266485,26.192714510963828,23.192714510963828,-0.41608302716607387,-0.39174960984421453
384,GKENT,3204,CONSTRUCTION,CONSTRUCTION,MAIN,0.515,0.52,0.97,0.005,99000.0,292900000.0,1.1630904115197698,-0.0005237721176782967,0.08732986306743601,2.1657443688760784e-26,0.10690651101988083,not normal,-0.2524536284376795,0.4896152373001882,-1.2038919285990768,33.03864594720525,30.038645947205247,-0.5159342664525642,-0.21718799828329338
385,UMC,0256,HEALTH CARE,HEALTH CARE EQUIPMENT & SERVICES,ACE,0.755,0.78,4.0,0.03,21632000.0,291650000.0,,,,,,,,,,,,,
386,CSCENIC,7202,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,1.19,1.21,1.68,0.02,8220000.0,291627000.0,0.516623273169935,0.0005732583488371227,0.038410066500856495,3.4224078417974223e-12,0.07349563413105613,not normal,0.09912358194361537,0.32792481052870864,1.3489990821274846,19.633236910158494,16.633236910158494,0.3018006838862222,0.19156692549596036
387,HEKTAR,5121,REAL ESTATE INVESTMENT TRUSTS,REAL ESTATE INVESTMENT TRUSTS,MAIN,0.615,0.615,-0.81,-0.005,179000.0,289825000.0,0.6221372419608857,-0.00023283975402873052,0.08486397926264633,1.1654111761006737e-25,0.058087472352451354,not normal,-0.09059461261647395,0.2656729528375057,-0.07713282968113315,14.646263334215142,11.646263334215142,-0.3415863809620509,-0.14586855818699043
388,PESTECH,5219,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL ENGINEERING,MAIN,0.28,0.29,1.75,0.005,4024000.0,287744000.0,1.1639040286628652,-0.0007032318328323277,0.11548923429736477,7.205000915100976e-35,0.09158263446006451,not normal,-0.26002301809090134,0.4260585251060397,0.6373441510832349,8.866337349502352,5.866337349502352,-0.6106641520409384,-0.22353962315311787
389,PANSAR,8419,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,MAIN,0.62,0.62,2.48,0.015,1000.0,287730000.0,0.46091009718124354,0.00091636740835637,0.02694990221743321,6.168289755017717e-09,0.07874452651385941,not normal,0.19290173025033308,0.34926934088685774,1.5504407316558966,21.98290958925274,18.98290958925274,0.5518551382097404,0.4181858491847019
390,HHGROUP,0175,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",ACE,0.38,0.385,1.32,0.005,1818000.0,286379000.0,1.0699915874149495,0.0007962288062263276,0.026262141252860385,9.666496017609823e-09,0.18524712421772824,not normal,-0.1553433855237798,0.8213686749624005,0.2041022848256874,11.382785179051005,8.382785179051005,-0.18931697802291922,-0.14532734389272123
391,NOVA,0201,HEALTH CARE,PHARMACEUTICALS,MAIN,0.89,0.9,1.12,0.01,101000.0,286228000.0,,,,,,,,,,,,,
392,ENGTEX,5056,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.635,0.645,1.57,0.01,1517000.0,285941000.0,0.6728384075936967,-9.377285131625013e-05,0.0396647938539127,1.5027615929130044e-12,0.0941314500821796,not normal,-0.10832010393200309,0.42027253802939496,1.0290284793963378,13.780323327067755,10.780323327067755,-0.25810811789755167,-0.16122110832338069
393,COMFORT,2127,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.485,0.49,0.0,0.0,276000.0,285645000.0,1.1701151192857757,0.0004433180188672299,0.053924372998800964,1.2415652491775025e-16,0.1393522920243608,not normal,-0.1092020706147051,0.6268431410044937,1.5596196399695212,13.982117337581744,10.982117337581744,-0.17445787203199598,-0.09345894149649737
394,N2N,0108,TECHNOLOGY,SOFTWARE,ACE,0.455,0.475,5.56,0.025,36000.0,283992000.0,1.0392997876660939,2.4717518263784103e-05,0.09541626913507009,8.436458758548056e-29,0.09098486592108877,not normal,-0.1030916755300808,0.41855493041391933,0.9745964512863221,11.952601970795357,8.952601970795357,-0.2466756879216982,-0.09934316028749479
395,DSR,03055,PLANTATION,PLANTATION,LEAP,0.0,0.9,0.0,0.0,0.0,281644000.0,,,,,,,,,,,,,
396,IBRACO,5084,PROPERTY,PROPERTY,MAIN,0.515,0.515,-4.63,-0.025,0.0,281214000.0,0.3824677159359564,0.000814250005410567,0.003669108353402178,0.03301122465894344,0.17919730003541684,not normal,-0.0757713510453415,0.7854840177102934,1.7028445764508662,26.719830489349498,23.719830489349498,-0.09666269357008939,-0.19851871869061652
397,SLP,7248,INDUSTRIAL PRODUCTS & SERVICES,PACKAGING MATERIALS,MAIN,0.88,0.88,-0.56,-0.005,38000.0,278925000.0,0.3272725470763586,-0.0002962351777893071,0.015437064490927395,1.154655683263028e-05,0.07431288272241213,not normal,-0.10288988420669132,0.3276800916368006,1.0502735480657006,12.732656704876337,9.732656704876337,-0.31446992569721893,-0.3148615274639586
398,IBHD,4251,PROPERTY,PROPERTY,MAIN,0.24,0.24,0.0,0.0,3000.0,272847000.0,1.1133826222169376,-0.00012097241760176784,0.11372082819302239,2.497113240812223e-34,0.08837406935146648,not normal,-0.1367008522038191,0.41072134238368246,0.7682189669618452,12.252353726971503,9.252353726971503,-0.3332101060839529,-0.12291956002879349
399,CCB,2925,CONSUMER PRODUCTS & SERVICES,AUTOMOTIVE,MAIN,0.0,2.7,0.0,0.0,0.0,272010000.0,0.27686423711905617,0.00039429239541049447,0.006777368036509616,0.003734203394733386,0.09529602368418638,not normal,0.037137292999948945,0.4183686803140789,3.6134934571346187,42.906430679321204,39.906430679321204,0.08839486528818247,0.1335732036826951
400,SCGBHD,0225,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.34,0.34,0.0,0.0,6070000.0,272000000.0,,,,,,,,,,,,,
401,ICAP,5108,CLOSED END FUND,CLOSED END FUND,MAIN,1.94,1.94,0.52,0.01,1000.0,271600000.0,,,,,,,,,,,,,
402,MEDIAC,5090,TELECOMMUNICATIONS & MEDIA,MEDIA,MAIN,0.16,0.16,0.0,0.0,135000.0,269958000.0,0.9815509337486473,7.622384972322642e-05,0.05725776259296871,1.3589635415086236e-17,0.11324193625958534,not normal,-0.1234924719055811,0.5102916864374489,1.6421635566842148,19.03332378901362,16.03332378901362,-0.24230871294731357,-0.12597219106719917
403,SAMAIDEN,0223,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,ACE,0.68,0.7,2.94,0.02,131000.0,269504000.0,,,,,,,,,,,,,
404,MENANG,1694,PROPERTY,PROPERTY,MAIN,0.53,0.53,-3.64,-0.02,0.0,268314000.0,0.4748541901810243,0.0007946456046523304,0.0091064972049704,0.0007701723566325576,0.14083585539441165,not normal,0.018605181735461773,0.6190239247986153,0.7183553738174582,9.051419473854772,6.0514194738547715,0.029804230714786387,0.03885304637542982
405,CFM,8044,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,MAIN,1.14,1.14,-0.87,-0.01,910000.0,267900000.0,0.13689201352571692,0.0018760108625564354,0.0009898952341233437,0.26845747633467076,0.1236470005270664,not normal,0.43494147175014275,0.5412604995416613,4.10703831136428,40.81296996793567,37.81296996793567,0.8032838573210636,3.1761226289923146
