,STOCK_SYMBOL,STOCK CODE,SECTOR,SUBSECTOR,MKT,OPEN,LAST,CHG%,CHG,VOL,MKT CAP,BETA_5Y,INTERCEPT_5Y,R-SQUARED_5Y,P-VALUE_5Y,BETA STANDARD ERROR_5Y,NORMALITY TEST_5Y,annualized_return_of_equity_5Y,annualized_standard_deviation_of_equity_5Y,SKEWNESS_5Y,PEARSON_KURTOSIS_5Y,FISHER_KURTOSIS_5Y,SHARPE_RATIO_5Y,TREYNOR_RATIO_5Y
311,SSTEEL,5665,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.0,0.69,0.0,0.0,0.0,411456000.0,1.2393937039626206,-0.00011457190340205309,0.08569694632048827,7.912315138441135e-26,0.11528960708465179,not normal,-0.18371509109255613,0.524797745774029,-0.040319034302476416,11.595512543226922,8.595512543226922,-0.3503649595219864,-0.14835539374411152
312,PESTECH,5219,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL ENGINEERING,MAIN,0.0,0.41,0.0,0.0,0.0,406811000.0,1.1251951626267582,-0.0004672370150729128,0.1119477929236727,1.1001463463581292e-33,0.0902522004293404,not normal,-0.20652348869918302,0.4168554051702251,0.759193592519791,8.865353914121187,5.865353914121187,-0.49580534640680923,-0.18368292490654123
313,BOILERM,0168,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.0,0.78,0.0,0.0,0.0,402480000.0,0.8929540621980775,0.0003346963915843307,0.08318852763341587,4.347004062780056e-25,0.08442204725590073,not normal,-0.005323730855330999,0.3837626877111743,1.3432177010022384,18.606531397145588,15.606531397145588,-0.014278044462327012,-0.00613624031748546
314,ELKDESA,5228,FINANCIAL SERVICES,OTHER FINANCIALS,MAIN,0.0,1.32,0.0,0.0,0.0,400233000.0,0.3589564694711487,0.00028381905263260914,0.0591552244070618,4.352947746336349e-18,0.04076830753810562,not normal,0.07223355438954027,0.18294080280279995,-0.5105908053140152,10.226350081755372,7.226350081755372,0.3939957812716335,0.20079845512449332
315,UNITRAD,0247,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,ACE,0.0,0.255,0.0,0.0,0.0,398438000.0,,,,,,,,,,,,,
316,CETECH,03024,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,LEAP,0.0,1.15,0.0,0.0,0.0,398029000.0,,,,,,,,,,,,,
317,ATAIMS,8176,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.0,0.33,0.0,0.0,0.0,397442000.0,1.218999964301532,-0.00015251907138437415,0.06281494379148503,3.824487012563082e-19,0.13409214695733032,not normal,-0.22881002391641225,0.6028892690082346,-0.792711040347073,20.00029673251222,17.00029673251222,-0.3797806422327882,-0.18783074691097082
318,KAREX,5247,CONSUMER PRODUCTS & SERVICES,PERSONAL GOODS,MAIN,0.0,0.375,0.0,0.0,0.0,395048000.0,0.9218467925059954,-0.00040102122725904805,0.04320944056374299,1.6022227584066163e-13,0.12353679491334202,not normal,-0.22830106337558476,0.5497114408930129,2.6766733796759246,31.406571363506764,28.406571363506764,-0.4155938847975318,-0.24782503458880364
319,APM,5015,INDUSTRIAL PRODUCTS & SERVICES,AUTO PARTS,MAIN,0.0,1.95,0.0,0.0,0.0,393120000.0,0.41599828966444197,-0.0004611507626449071,0.03989665404482527,1.4023391717876925e-12,0.05811667522486129,not normal,-0.12537491210208862,0.2581598239855984,0.3151723226617569,10.062492598815009,7.062492598815009,-0.48625134626634503,-0.3017573992098309
320,KRONO,0176,TECHNOLOGY,DIGITAL SERVICES,ACE,0.0,0.545,0.0,0.0,0.0,391498000.0,1.6365622856138895,0.0003787385700681835,0.15273193707753607,2.439617590182559e-46,0.10977324147910034,not normal,-0.09571605815395146,0.5190784001168927,0.5692580426748868,7.0762734342559,4.0762734342559,-0.1846960073760594,-0.058581154447647776
321,BPPLAS,5100,INDUSTRIAL PRODUCTS & SERVICES,PACKAGING MATERIALS,MAIN,0.0,1.38,0.0,0.0,0.0,388514000.0,0.8020366248135857,0.0008959631911780335,0.07367274108792375,2.6833813681405852e-22,0.08099187816234973,not normal,0.15571475863697115,0.36627403686476245,0.7334616066661822,11.24252862720052,8.24252862720052,0.4247068946129431,0.19395511870837057
322,CHGP,7187,TRANSPORTATION & LOGISTICS,TRANSPORTATION EQUIPMENT,MAIN,0.0,0.865,0.0,0.0,0.0,387585000.0,0.312984979294011,0.0006343167207803656,0.009963946642048858,0.00044284224949827527,0.08884884074368132,not normal,0.10928152282284476,0.3886629543393016,2.0493527681652113,23.91416522299544,20.91416522299544,0.280772509295514,0.34866169362569677
323,KKB,9466,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL ENGINEERING,MAIN,0.0,1.34,0.0,0.0,0.0,386894000.0,0.8508714623832144,0.0008001310870716137,0.07886955513423319,8.088764278380362e-24,0.08281105021520535,not normal,0.119477349570001,0.375555918922275,-0.7030785465974249,21.24165829985293,18.24165829985293,0.3177201947705277,0.1402346946423616
324,AEMULUS,0181,TECHNOLOGY,TECHNOLOGY EQUIPMENT,ACE,0.0,0.575,0.0,0.0,0.0,384003000.0,1.6983660377454988,0.0012182844872694483,0.09257305093906626,7.2550976673364105e-28,0.15143048255663277,not normal,0.009618830653737698,0.6919175666679559,1.8523855855933593,13.558143411874886,10.558143411874886,0.013676745969202597,0.005571932422476113
325,KPS,5843,INDUSTRIAL PRODUCTS & SERVICES,DIVERSIFIED INDUSTRIALS,MAIN,0.0,0.71,0.0,0.0,0.0,381544000.0,1.3054516960177898,0.0007086476971412165,0.10858903709162449,1.1447381790430428e-32,0.1065185541748033,not normal,0.017741097985149112,0.49105842259738913,1.8399407292848515,22.11750990448853,19.11750990448853,0.03581131554437439,0.013470776571819021
326,SENFONG,5308,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,MAIN,0.0,0.735,0.0,0.0,0.0,381436000.0,,,,,,,,,,,,,
327,INNATURE,5295,CONSUMER PRODUCTS & SERVICES,PERSONAL GOODS,MAIN,0.0,0.54,0.0,0.0,0.0,381176000.0,,,,,,,,,,,,,
328,PA,7225,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.0,0.29,0.0,0.0,0.0,380173000.0,0.8916864340909396,0.002330032192798778,0.017436782689532988,3.2206155529187307e-06,0.19062405101710925,not normal,0.2501663532996583,0.8370363731883165,0.7819480900902142,5.532015181245131,2.5320151812451313,0.2986855905491453,0.28037961987360394
329,AWANTEC,5204,TECHNOLOGY,DIGITAL SERVICES,MAIN,0.0,0.48,0.0,0.0,0.0,379001000.0,1.428760184821695,0.0004799427210025596,0.04835891545336713,5.4473498655741484e-15,0.18049954704722246,not normal,-0.22005278100065617,0.8053532427824313,0.5387869444872276,12.442987567403435,9.442987567403435,-0.2734308613480525,-0.15412553709349675
330,VSTECS,5162,TECHNOLOGY,TECHNOLOGY EQUIPMENT,MAIN,0.0,1.05,0.0,0.0,0.0,378000000.0,1.0162523777539136,0.0010710248251567195,0.09952702040153982,6.10171816268597e-30,0.0870532276404084,not normal,0.1772174903100503,0.3992973446476671,1.3304845805751166,12.717621892650245,9.717621892650245,0.44343355351760544,0.1742301856538777
331,HARISON,5008,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,0.0,5.5,0.0,0.0,0.0,376691000.0,0.2178839299413594,0.00026615585170065587,0.01491713972462622,1.6778766081739895e-05,0.05042399652813941,not normal,0.06898913777324056,0.22113005289373147,0.23533118883119056,9.707304105332765,6.707304105332765,0.31128056548482186,0.3159181493053431
332,SURIA,6521,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,0.0,1.08,0.0,0.0,0.0,373486000.0,0.48248498621015834,-0.0003027426993852207,0.0487887724470184,4.105407601853079e-15,0.060670951176062055,not normal,-0.09711953659348338,0.2707629310466246,0.4171223428445732,10.06522920818073,7.06522920818073,-0.35926330860823835,-0.20161287757439983
333,ARREIT,5127,REAL ESTATE INVESTMENT TRUSTS,REAL ESTATE INVESTMENT TRUSTS,MAIN,0.0,0.65,0.0,0.0,0.0,372593000.0,0.44438776768370397,-3.7422276135424e-05,0.10623636846140039,5.87632025952002e-32,0.03670754067548886,not normal,-0.012464010775538714,0.16900160781060886,-0.8308647568090377,27.516523933912552,24.516523933912552,-0.07467183775240861,-0.02839785780807564
334,ABLEGLOB,7167,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,0.0,1.2,0.0,0.0,0.0,372565000.0,1.0415866314871054,0.0002880162746695401,0.13634514617595167,3.472125564088372e-41,0.07465589856412347,not normal,-0.014721218836916239,0.3496559355100483,0.4181087146571335,8.254056508852829,5.254056508852829,-0.04254716476643359,-0.014282891360142878
335,JCY,5161,TECHNOLOGY,TECHNOLOGY EQUIPMENT,MAIN,0.0,0.175,0.0,0.0,0.0,372181000.0,1.5727170355749407,5.1760788162377356e-05,0.10288339517301713,6.005201352564933e-31,0.1322576666854823,not normal,-0.19820284715898073,0.6077756492180575,1.8521142370563164,16.527863683123215,13.527863683123215,-0.32636795711867195,-0.12612472080793463
336,HARNLEN,7501,PLANTATION,PLANTATION,MAIN,0.0,1.76,0.0,0.0,0.0,371841000.0,0.6553203456701817,0.0018175860102553334,0.013344577407803851,4.718632208605895e-05,0.16047317831617572,not normal,0.23259876569406246,0.7031801259060496,0.9574849412305492,12.139390517514396,9.139390517514396,0.33055984841973113,0.3547015095244094
337,PLS,9695,PLANTATION,PLANTATION,MAIN,0.0,0.93,0.0,0.0,0.0,371680000.0,0.28110093381471674,0.00027999136520790065,0.00512942432094695,0.011815894517920086,0.11148841207882036,not normal,-0.023979960768227948,0.48651173885485427,1.2032208333261114,26.317297111293772,23.317297111293772,-0.04960951340625271,-0.08586101192722405
338,TDM,2054,PLANTATION,PLANTATION,MAIN,0.0,0.215,0.0,0.0,0.0,370419000.0,1.3057600772610427,0.00011355060556570836,0.0815690113074425,1.3029257252047367e-24,0.12477929086716107,not normal,-0.15625903373014705,0.5667168632515651,0.8163197183086768,9.716403865666173,6.716403865666173,-0.276001463403615,-0.11978822627280285
339,POHUAT,7088,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.0,1.33,0.0,0.0,0.0,370139000.0,0.7556498220217566,0.00012945952079019535,0.0877060090763994,2.015509417618125e-26,0.06940516299001535,not normal,-0.025583108519364295,0.31627965635975863,-0.19661177945975572,20.02256247611546,17.02256247611546,-0.08137974689361142,-0.034061754045400267
340,PLENITU,5075,PROPERTY,PROPERTY,MAIN,0.0,0.97,0.0,0.0,0.0,370088000.0,0.6658534795278599,-5.846271934987105e-05,0.058432900459557215,7.028455223894933e-18,0.07611917114594814,not normal,-0.07120805119202234,0.3414407094765513,0.9999701740203557,13.247145614470003,10.247145614470003,-0.2090075936294133,-0.10717628314477808
341,CCK,7035,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,0.0,0.58,0.0,0.0,0.0,365817000.0,0.7884622507156253,0.0004925873547056549,0.06310066758556705,3.162068950272669e-19,0.08652245922249384,not normal,0.038087080182783284,0.3890713725581187,0.5396861392003847,10.737489314459008,7.737489314459008,0.0974922160697544,0.048108112069493045
342,PTARAS,9598,CONSTRUCTION,CONSTRUCTION,MAIN,0.0,2.19,0.0,0.0,0.0,363244000.0,0.5635596195447206,-0.00032818492534368387,0.05475987025950491,7.998411572555984e-17,0.06668040044306651,not normal,-0.11438775029453285,0.29852039710532724,-0.03855410849213105,11.799572395494708,8.799572395494708,-0.3837037645267156,-0.20324983583788275
343,CNERGEN,0246,TECHNOLOGY,TECHNOLOGY EQUIPMENT,ACE,0.0,0.725,0.0,0.0,0.0,361050000.0,,,,,,,,,,,,,
344,SCICOM,0099,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,MAIN,0.0,1.01,0.0,0.0,0.0,359008000.0,1.1226607613683863,6.381071219881381e-05,0.11859339289733448,1.0422089106694589e-35,0.08716154285713298,not normal,-0.09152622132508137,0.40409515672407137,-0.036053475246512645,12.051476474214718,9.051476474214718,-0.22688188576948434,-0.08166480413559982
345,IMASPRO,7222,INDUSTRIAL PRODUCTS & SERVICES,CHEMICALS,MAIN,0.0,4.47,0.0,0.0,0.0,357600000.0,0.03778335617036105,0.0009101647025629803,0.00014915380237651046,0.6680888515016405,0.0880986875454921,not normal,0.2077725805651527,0.3834852958368953,0.08736463780210897,10.875468300564881,7.875468300564881,0.5413947626056188,5.4949308834884665
346,TNLOGIS,8397,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,0.0,0.675,0.0,0.0,0.0,356282000.0,0.6702310722105922,-0.0004187079609241916,0.04037570958887514,1.0250146951122081e-12,0.09305367981239211,not normal,-0.17201420877387286,0.4134564988564349,1.4703455639453098,15.969288586745838,12.969288586745838,-0.4164158965038954,-0.2568813440248364
347,CENGILD,0243,HEALTH CARE,HEALTH CARE PROVIDERS,ACE,0.0,0.435,0.0,0.0,0.0,356178000.0,,,,,,,,,,,,,
348,SERBADK,5279,ENERGY,"ENERGY INFRASTRUCTURE, EQUIPMENT & SERVICES",MAIN,0.0,0.095,0.0,0.0,0.0,354083000.0,1.372762597388707,-0.0004227485150462307,0.0540853735101106,1.2491237630197677e-16,0.16349329753667027,not normal,-0.3672243269224219,0.7316794705840349,-1.45269558260681,64.1590881003404,61.1590881003404,-0.5021050768199992,-0.2676209109164613
349,ATRIUM,5130,REAL ESTATE INVESTMENT TRUSTS,REAL ESTATE INVESTMENT TRUSTS,MAIN,0.0,1.43,0.0,0.0,0.0,351137000.0,0.25904361494067457,0.00042327372717979603,0.03787479325781823,5.25965393818122e-12,0.037181937345276465,not normal,0.1201850701677658,0.1649920829018919,-0.22432168897916346,14.168328321841958,11.168328321841958,0.7274859386819597,0.463356027256118
350,CAB,7174,CONSUMER PRODUCTS & SERVICES,AGRICULTURAL PRODUCTS,MAIN,0.0,0.5,0.0,0.0,0.0,350946000.0,0.68924292524749,-0.00025525443213381984,0.042547357462360734,2.4726844629297007e-13,0.09311360340050015,not normal,-0.1395357475337965,0.4141916788331697,1.1490163968192764,14.918020658002126,11.918020658002126,-0.33726268424830763,-0.20267367611561346
351,RGTBHD,9954,INDUSTRIAL PRODUCTS & SERVICES,CHEMICALS,MAIN,0.0,0.37,0.0,0.0,0.0,350180000.0,1.3363318781011526,0.0037736125330334064,0.023511585729005444,6.122782961681961e-08,0.24525923950663334,not normal,0.4534821725758482,1.080285922671826,3.7617048652342593,43.666949645870496,40.666949645870496,0.41963568458974587,0.33923199030259366
352,ASIAFLE,7129,CONSUMER PRODUCTS & SERVICES,CONSUMER SERVICES,MAIN,0.0,1.79,0.0,0.0,0.0,348652000.0,0.3940062526229823,-0.0003899847491301449,0.03826685113214078,4.070825931609673e-12,0.05625194000138833,not normal,-0.10688272247577635,0.24966467534723893,-0.14493982134659894,9.028009230838368,6.028009230838368,-0.42872854235264307,-0.27166668454114806
353,REDTONE,0032,TELECOMMUNICATIONS & MEDIA,TELECOMMUNICATIONS SERVICE PROVIDERS,ACE,0.0,0.44,0.0,0.0,0.0,344280000.0,1.4538198583823083,0.0007891060588604102,0.10431234536198074,2.2323920576565247e-31,0.12132198225641595,not normal,-0.006682119937050479,0.5579664555695392,1.0525383143898925,11.832594914389103,8.832594914389103,-0.01225480444494132,-0.004703312972661037
354,AJIYA,7609,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,MAIN,0.0,1.12,0.0,0.0,0.0,341135000.0,0.8121016562011066,0.0008305413616999057,0.04613651786592537,2.3475514284780192e-14,0.10515975425172132,not normal,0.09037667960464857,0.468655090029377,0.7023576773442651,12.108131657328912,9.108131657328912,0.19251050860495705,0.11109573420142763
355,MESTRON,0207,INDUSTRIAL PRODUCTS & SERVICES,METALS,ACE,0.0,0.365,0.0,0.0,0.0,339614000.0,,,,,,,,,,,,,
356,OPTIMAX,0222,HEALTH CARE,HEALTH CARE PROVIDERS,ACE,0.0,0.62,0.0,0.0,0.0,334802000.0,,,,,,,,,,,,,
357,MTAG,0213,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,ACE,0.0,0.49,0.0,0.0,0.0,333993000.0,,,,,,,,,,,,,
358,CJCEN,7117,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,0.0,0.555,0.0,0.0,0.0,329798000.0,1.0459784887023635,-0.00010420177847437063,0.08575100483780784,7.626728288231103e-26,0.09726438646971816,not normal,-0.13708701866816242,0.44276011622370676,0.8125423426967732,13.250812799169251,10.250812799169251,-0.30997071213526184,-0.13120983845587145
359,FM,7210,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,0.0,0.59,0.0,0.0,0.0,329482000.0,0.7534361883124997,0.0010407831220737751,0.03951551216345808,1.7993975779799476e-12,0.10578554008722278,not normal,0.15342673464268453,0.46981623154254293,1.3321183540410508,17.55306005874016,14.553060058740162,0.32623624832343456,0.20342941732488384
360,HIL,8443,INDUSTRIAL PRODUCTS & SERVICES,CHEMICALS,MAIN,0.0,0.985,0.0,0.0,0.0,329027000.0,0.42067455123658465,0.0005137726360381726,0.013866119190616371,3.347415487900089e-05,0.10103112231343724,not normal,0.04636762197041633,0.44282703211269586,1.545617733607605,19.945200393114806,16.945200393114806,0.10435670985836405,0.10985207441663318
361,MUHIBAH,5703,CONSTRUCTION,CONSTRUCTION,MAIN,0.0,0.45,0.0,0.0,0.0,327128000.0,1.2586399286040086,-0.0008638625319095884,0.1268664540010699,3.009853096071966e-38,0.09403443148281196,not normal,-0.29498071835394013,0.43801950802515743,-0.6324801749728278,22.592663414494712,19.592663414494712,-0.6737973145245859,-0.23448832466651132
362,RSAWIT,5113,PLANTATION,PLANTATION,MAIN,0.0,0.16,0.0,0.0,0.0,326676000.0,1.479336522724436,0.00010267914214582267,0.09620529312901048,6.005588431637195e-29,0.12912812781174818,not normal,-0.17748049374996822,0.5911978480396398,1.223471921536082,10.382017616110272,7.3820176161102715,-0.30046818370835643,-0.12007825189471695
363,TITIJYA,5239,PROPERTY,PROPERTY,MAIN,0.0,0.24,0.0,0.0,0.0,326539000.0,0.37120484382095564,-0.000597593625822827,0.009094088961079105,0.0007920606767547924,0.110349077471235,not normal,-0.2052387612145652,0.48250229586506577,10.468224791256587,209.90893080221414,206.90893080221414,-0.42568587307778544,-0.5533182405788459
364,CORAZA,0240,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL ENGINEERING,ACE,0.0,0.755,0.0,0.0,0.0,323390000.0,,,,,,,,,,,,,
365,MGB,7595,CONSTRUCTION,CONSTRUCTION,MAIN,0.0,0.545,0.0,0.0,0.0,322451000.0,0.4573562402783412,-0.0004144509624435299,0.0183610057932635,1.760365524939559e-06,0.0952359104234665,not normal,-0.1621533965287677,0.41838077870720153,1.3080022318239635,26.271924842162043,23.271924842162043,-0.3879457533711148,-0.3548853871388739
366,SYMLIFE,1538,PROPERTY,PROPERTY,MAIN,0.0,0.45,0.0,0.0,0.0,322401000.0,0.5916685678305619,-9.422759809320778e-05,0.03537494097708906,2.691235770759771e-11,0.08798899713784508,not normal,-0.09098525898991872,0.38993838159613026,0.7524186591499362,9.01288545690248,6.012885456902479,-0.23373156671483314,-0.15404047774058924
367,PEKAT,0233,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,ACE,0.0,0.495,0.0,0.0,0.0,319259000.0,,,,,,,,,,,,,
368,SUNSURIA,3743,PROPERTY,PROPERTY,MAIN,0.0,0.355,0.0,0.0,0.0,318051000.0,0.49199507479965254,-0.0006999199694880155,0.01706314419441739,4.11218814272666e-06,0.10634387866726204,not normal,-0.23605372333065577,0.46687065078763423,1.6494197799267194,18.50371397989639,15.50371397989639,-0.5059417909327776,-0.48010515814540394
369,KUB,6874,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,MAIN,0.0,0.57,0.0,0.0,0.0,317185000.0,1.4396986050619125,0.0010732583562745052,0.07553385875728123,7.671931572274735e-23,0.14343816295400533,not normal,0.024094564275254582,0.6493309392731345,4.262575194035672,61.751222645960524,58.751222645960524,0.03686704723982613,0.01662772633681468
370,GKENT,3204,CONSTRUCTION,CONSTRUCTION,MAIN,0.0,0.55,0.0,0.0,0.0,309798000.0,1.1775889945739921,-0.000684384383437647,0.08862810676339182,1.0749721730520388e-26,0.10754105166588665,not normal,-0.2788547949962795,0.49031293523239117,-1.2018985092323073,32.94517968886096,29.94517968886096,-0.569045653928811,-0.23693363825976174
371,KESM,9334,TECHNOLOGY,SEMICONDUCTORS,MAIN,0.0,7.2,0.0,0.0,0.0,309704000.0,1.1777073041254924,-7.300168217602547e-05,0.12038549109391049,2.9498894645656095e-36,0.09065983994918793,not normal,-0.13054987283178499,0.42074178279323415,0.024111146432819888,10.503821674139491,7.503821674139491,-0.3106549623544498,-0.11098302798727376
372,CRESNDO,6718,PROPERTY,PROPERTY,MAIN,0.0,1.1,0.0,0.0,0.0,308509000.0,0.4719942865423561,8.692213602908927e-05,0.048413223378754415,5.256168097392235e-15,0.059593295550825015,not normal,-0.004129047397449459,0.2659010734728033,-0.03095597097606008,10.927105861465428,7.927105861465428,-0.016113877256230657,-0.009077858318219747
373,NOVA,0201,HEALTH CARE,PHARMACEUTICALS,MAIN,0.0,0.96,0.0,0.0,0.0,305170000.0,,,,,,,,,,,,,
374,DIN040000223,0400GA,BOND ISLAMIC,ISLAMIC-GG,BOND,0.0,101.5,0.0,0.0,0.0,304500000.0,,,,,,,,,,,,,
375,PPJACK,0242,FINANCIAL SERVICES,OTHER FINANCIALS,ACE,0.0,0.455,0.0,0.0,0.0,303940000.0,,,,,,,,,,,,,
376,IBRACO,5084,PROPERTY,PROPERTY,MAIN,0.0,0.55,0.0,0.0,0.0,300325000.0,0.37427656473741594,0.000733185786517728,0.0034805552004726005,0.03817365047042459,0.1803556375904637,not normal,-0.09278977888644213,0.7863822829962038,1.7045390220677472,26.697633980765318,23.697633980765318,-0.11819369632171899,-0.24833355199367566
377,POHKONG,5080,CONSUMER PRODUCTS & SERVICES,RETAILERS,MAIN,0.0,0.73,0.0,0.0,0.0,299557000.0,0.5733198548577348,0.0008255573393321147,0.016647365266433536,5.398049507514084e-06,0.1254865942317003,not normal,0.06783570368582614,0.5507944767224889,2.9386064266271665,35.513460196593996,32.513460196593996,0.12287714689109827,0.11804938072453325
378,L&G,3174,PROPERTY,PROPERTY,MAIN,0.0,0.1,0.0,0.0,0.0,297314000.0,1.1349855406819407,4.306473413873569e-05,0.07402193744339193,2.1219124627833253e-22,0.11432176356535627,not normal,-0.14195056857860266,0.5171010902227975,0.06696952971477292,10.076616470120475,7.0766164701204755,-0.27481322536018293,-0.12520531173992872
