,STOCK_SYMBOL,STOCK CODE,SECTOR,SUBSECTOR,MKT,OPEN,LAST,CHG%,CHG,VOL,MKT CAP,BETA_5Y,INTERCEPT_5Y,R-SQUARED_5Y,P-VALUE_5Y,BETA STANDARD ERROR_5Y,NORMALITY TEST_5Y,annualized_standard_deviation_of_equity_5Y,annualized_return_of_equity_5Y,SKEWNESS_5Y,PEARSON_KURTOSIS_5Y,FISHER_KURTOSIS_5Y,SHARPE_RATIO_5Y,TREYNOR_RATIO_5Y
257,SWIFT,5303,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,0.56,0.575,2.68,0.015,4117000.0,511638000.0,,,,,,,,,,,,,
258,CHINWEL,5007,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,1.68,1.7,1.19,0.02,74000.0,509206000.0,0.9142034688046357,0.00021073474504636674,0.10970573849771743,4.678234895023602e-33,0.07410738699250376,not normal,0.3418182466464225,-0.00045393230806500817,-0.21126835182358408,12.386246716999342,9.386246716999342,-0.0017833517573648547,-0.0006667904811751902
259,THPLANT,5112,PLANTATION,PLANTATION,MAIN,0.58,0.575,-1.71,-0.01,96000.0,508215000.0,1.1045644463390507,0.0007922072629836898,0.045780021945929235,2.8287814950401422e-14,0.143497334981781,not normal,0.6393226806415624,-8.354170615942902e-05,8.863625031282442,191.84625796213197,188.84625796213197,-0.00037413277550338476,-0.00021654831435455327
260,HIAPTEK,5072,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.285,0.29,1.75,0.005,2199000.0,506839000.0,1.3333842529012911,0.0015075607138482691,0.05713326248136371,1.5668627985216736e-17,0.15413543356875625,not normal,0.6908406111014653,0.0023993661668679778,5.53090030305623,91.85429120791399,88.85429120791399,0.0032478060322761993,0.0016827229654127426
261,SAB,5134,INDUSTRIAL PRODUCTS & SERVICES,CHEMICALS,MAIN,3.7,3.7,0.27,0.01,2000.0,506656000.0,0.1907905264144425,-0.00016413379069315942,0.010720018698432752,0.0002646550091242327,0.05215370504457327,not normal,0.22820548824177112,-0.000779546606496262,0.11653736491541954,9.243710747792035,6.243710747792035,-0.004098045478629049,-0.004901692378876586
262,RSENA,5270,SPECIAL PURPOSE ACQUISITION COMPANY,SPECIAL PURPOSE ACQUISITION COMPANY,MAIN,0.0,0.505,0.0,0.0,0.0,505000000.0,0.012722615636146054,-5.4337759385191575e-05,0.0009936327562027928,0.26794259330909004,0.011479265645848289,not normal,0.04998394233179655,0.0004576874988790891,0.6845133391498361,14.02580850013532,11.02580850013532,0.006042693353054897,0.023740215434136923
263,MEDIA,4502,TELECOMMUNICATIONS & MEDIA,MEDIA,MAIN,0.45,0.45,-1.1,-0.005,392000.0,499140000.0,0.8881241744422138,0.0010996016902651959,0.030206317187216943,7.583118998990345e-10,0.1431960370189018,not normal,0.6328369842934392,0.0014571375693122057,3.4239079701474697,39.13093728512823,36.13093728512823,0.00205659235920614,0.0014654343885395777
264,SLVEST,0215,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,MAIN,0.73,0.74,0.68,0.005,592000.0,493990000.0,,,,,,,,,,,,,
265,BONIA,9288,CONSUMER PRODUCTS & SERVICES,PERSONAL GOODS,MAIN,2.22,2.45,10.36,0.23,1605000.0,493851000.0,0.7839833334440042,0.001673375388020166,0.02046785260379246,4.3561311280789535e-07,0.15432865024162126,not normal,0.6786373212880926,0.0042408896069641155,9.360444691219934,216.09406151772973,213.09406151772973,0.006019768757219,0.005210875754496687
266,PERSTIM,5436,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,3.81,3.81,0.26,0.01,1000.0,491856000.0,0.5490626710179557,0.00043613209188394055,0.029227057139092048,1.4365342729845628e-09,0.09004398915195341,not normal,0.39773739419175397,0.0009319525525279815,13.035980834559208,315.944741186394,312.944741186394,0.0019517970929393022,0.001413869000231727
267,ELSOFT,0090,TECHNOLOGY,TECHNOLOGY EQUIPMENT,MAIN,0.735,0.725,-1.36,-0.01,66000.0,491361000.0,1.1116039309135355,0.0006680125641032218,0.0860040915414513,5.86381347515378e-26,0.10311673762711371,not normal,0.4694156530987899,0.0006288848376430067,2.4367449587913685,35.25869769750844,32.25869769750844,0.001008136332326673,0.0004257226532680855
268,HEXTECH,5136,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,3.8,3.79,-2.07,-0.08,255000.0,487580000.0,0.7040713893947665,0.00210417481930936,0.023277749751814587,6.958843647644071e-08,0.1297771585343961,not normal,0.5714960712428819,0.007150014305172592,1.2145355259791126,15.84183506279493,12.84183506279493,0.012238692082642107,0.009934169386422335
269,QES,0196,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",ACE,0.575,0.58,0.87,0.005,2507000.0,483801000.0,1.5321708192486225,0.001268843061587749,0.08186388846957517,9.788934629548589e-25,0.1460094811970502,not normal,0.663174856403739,0.0002089252697561328,-2.4280862192727537,48.54865418252574,45.54865418252574,8.033387642856602e-05,3.4771192804074074e-05
270,NTPM,5066,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.425,0.425,0.0,0.0,210000.0,477360000.0,0.790829959151829,0.0006484739667487233,0.03531057272589211,2.7054913222945372e-11,0.11762266447786111,not normal,0.5211920499003134,0.000876197001928869,15.052241755857738,401.3014772144838,398.3014772144838,0.0013824983310382856,0.000911127772537093
271,FIMACOR,3107,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,MAIN,1.94,1.94,0.0,0.0,6000.0,475808000.0,0.4952505450218369,0.00018610543425592963,0.06765960143394341,1.4073402022420052e-20,0.05231352890523777,not normal,0.2357910381259674,0.0005337480139353534,-0.2810870461824094,13.60237656821735,10.60237656821735,0.0016035306267327175,0.0007634482282647852
272,HUMEIND,5000,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,MAIN,0.935,0.94,-4.08,-0.04,60000.0,473410000.0,1.3090304983843022,0.0018164059617239718,0.03411873829353102,5.895292893520002e-11,0.19818997154618453,not normal,0.8776479317089634,0.002682674060468182,13.883324549871583,294.8163103105331,291.8163103105331,0.0028793142516228306,0.0019304547913864122
273,REVENUE,0200,TECHNOLOGY,DIGITAL SERVICES,MAIN,0.995,0.99,0.0,0.0,896000.0,472153000.0,1.2760112772463839,0.0008679160151303507,0.08647336276719572,4.258874993357437e-26,0.11801588498850914,not normal,0.5373786259852076,7.806969101431527e-05,-4.391647954056932,97.62740705380054,94.62740705380054,-0.00014436780330575165,-6.079897032286781e-05
274,LIIHEN,7089,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.87,0.87,0.0,0.0,64000.0,469800000.0,0.8247916876594564,0.00023361346677410448,0.10708188005373252,2.9138427123936563e-32,0.06777329816312351,not normal,0.3121428070589924,-4.035509210464916e-05,0.004076880141502671,14.651273813526434,11.651273813526434,-0.0006279335946987516,-0.0002376417680106875
275,SHL,6017,PROPERTY,PROPERTY,MAIN,0.0,1.94,0.0,0.0,0.0,469720000.0,0.25703028801360595,4.5648333888244005e-05,0.014523061429825004,2.1402958027180352e-05,0.060248323947127216,not normal,0.26413275768859523,0.0,0.6037592246219514,22.92751883981499,19.92751883981499,-0.0005892864790923413,-0.0006055701216932981
276,TEXCHEM,8702,INDUSTRIAL PRODUCTS & SERVICES,DIVERSIFIED INDUSTRIALS,MAIN,3.82,3.72,-1.33,-0.05,2014000.0,468847000.0,1.2249410487782697,0.0027796457066889308,0.03854771379021287,3.254933076863546e-12,0.1740789526181641,not normal,0.7726502074235566,0.007973030563577455,6.970215262227256,118.49725550595743,115.49725550595743,0.010117619364723482,0.006381842382197153
277,NCT,0056,PROPERTY,PROPERTY,MAIN,0.43,0.435,1.16,0.005,1412000.0,466921000.0,0.4344247736633184,0.0010202646786139676,0.008203671830310828,0.0014280574572995389,0.13592151708308306,not normal,0.593987757482937,0.002096058302248238,5.04827025072402,94.60722652471482,91.60722652471482,0.003266748203160931,0.0044666155272277425
278,OIB,5827,PROPERTY,PROPERTY,MAIN,0.0,0.99,0.0,0.0,0.0,459929000.0,0.40189789786318286,0.0005714129796787886,0.020858666378789213,3.3748004704015586e-07,0.07835409142950808,not normal,0.34461923626050767,0.001975508748960797,3.554325590683915,52.13435827312233,49.13435827312233,0.0052807814964625195,0.004528162241816612
279,OCK,0172,TELECOMMUNICATIONS & MEDIA,TELECOMMUNICATIONS SERVICE PROVIDERS,MAIN,0.42,0.435,3.57,0.015,5246000.0,458711000.0,0.8540258842972799,0.00034917130598452245,0.04424762525859323,7.745884111413004e-14,0.11294454602763775,not normal,0.5027974888649164,-0.000597965614014484,12.540823370439943,302.42655884085985,299.42655884085985,-0.0014988449494985768,-0.0008824269740089272
280,ECOFIRS,3557,PROPERTY,PROPERTY,MAIN,0.39,0.39,0.0,0.0,1005000.0,458689000.0,0.1604015401927997,0.00032564565917570176,0.003419828780051889,0.03973849976731991,0.07791642087194389,not normal,0.3396826794871801,0.0010484084877955269,0.2445421676887673,6.60395830232931,3.6039583023293096,0.002628213561998699,0.005565773395512191
281,IRIS,0010,TECHNOLOGY,SOFTWARE,ACE,0.145,0.14,-3.45,-0.005,1741000.0,456808000.0,1.564289054776938,0.0011904516082832418,0.08033144114456689,2.7669249034840956e-24,0.150610905056126,not normal,0.6835043413967852,0.0002406029667860743,0.7556254788155592,6.960117698741071,3.9601176987410707,0.0001242905111929565,5.430780438908428e-05
282,GUOCO,1503,PROPERTY,PROPERTY,MAIN,0.64,0.65,0.0,0.0,42000.0,455298000.0,0.370354110892125,-0.00021327026650973805,0.01743044243748945,3.175246733377934e-06,0.07912452895821526,not normal,0.3474001599874481,-0.0018706724201468239,2.6168676912343285,43.558965932160966,40.558965932160966,-0.005832819083938533,-0.005471310357692517
283,MANULFE,1058,FINANCIAL SERVICES,INSURANCE,MAIN,0.0,2.1,0.0,0.0,0.0,454150000.0,0.2691395794855067,4.0945295824747885e-06,0.013819153105910835,3.402250482566453e-05,0.06469662986542965,not normal,0.2835331907206148,-0.0003205097764427123,0.7656970591455144,25.146130577566947,22.146130577566947,-0.0016793788340045477,-0.0017691921795531247
284,POS,4634,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,0.575,0.58,0.87,0.005,61000.0,454011000.0,1.2166838759323508,0.000579448415432508,0.020320592719297873,4.795980736566684e-07,0.24039093007275736,not normal,1.0570039660095425,-0.0037390996607278293,26.09420907125973,833.0513106867792,830.0513106867792,-0.003684706631918097,-0.003201118713383562
285,SCGM,7247,INDUSTRIAL PRODUCTS & SERVICES,PACKAGING MATERIALS,MAIN,2.32,2.34,0.86,0.02,223000.0,453023000.0,1.1916976762230478,0.0026260346799787766,0.013241982247875874,4.978089851994723e-05,0.2927260988531217,not normal,1.2824978383333998,0.004552507040425757,27.531610387029488,890.5675965575292,887.5675965575292,0.003428354455043909,0.0036895743487306617
286,KIPREIT,5280,REAL ESTATE INVESTMENT TRUSTS,REAL ESTATE INVESTMENT TRUSTS,MAIN,0.895,0.895,0.0,0.0,3705000.0,452243000.0,0.3909573204789566,0.0002552551010083327,0.08224983476551556,7.533195853941663e-25,0.03716127355517749,not normal,0.16882193835025447,0.0012612644348481972,-2.0834271342379154,48.11292741886763,45.11292741886763,0.006548998209954908,0.002827967438242263
287,TONGHER,5010,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,2.88,2.87,-1.37,-0.04,10000.0,451824000.0,0.7449236094564754,0.000316443289324466,0.08453151746207006,1.598028513136691e-25,0.06975745475445423,not normal,0.3172995500636804,0.0004430677616842349,0.8662001235492042,14.718173390449726,11.718173390449726,0.0009058251070172927,0.0003858354000924781
288,CIHLDG,2828,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,0.0,2.77,0.0,0.0,0.0,448740000.0,0.533672756376202,0.0008456053723871764,0.01644664730728037,6.050323332153597e-06,0.11743615570484958,not normal,0.5153513206117305,0.0019482290123959967,6.737547650059875,124.13510842830736,121.13510842830736,0.0034783633570142267,0.0033589482097172874
289,BESHOM,7668,CONSUMER PRODUCTS & SERVICES,RETAILERS,MAIN,1.49,1.49,0.68,0.01,68000.0,447154000.0,0.6663020097780565,0.0011561905536630497,0.013710641205519868,3.6544773882733023e-05,0.16080921623066877,not normal,0.7047081436207657,0.0024562246882644523,20.657079132407038,506.8069721253289,503.8069721253289,0.0032645781750909202,0.0034527508422787213
290,TANCO,2429,PROPERTY,PROPERTY,MAIN,0.26,0.255,-1.92,-0.005,8473000.0,445562000.0,1.346285468218874,0.0032769451636192716,0.02285237628906385,9.184773694162608e-08,0.25050597331247476,not normal,1.10290606439136,0.003925887166633224,1.2611002047625102,8.114444434825785,5.114444434825785,0.0034184573152406875,0.002800473891194828
291,WASEONG,5142,ENERGY,"ENERGY INFRASTRUCTURE, EQUIPMENT & SERVICES",MAIN,0.565,0.575,2.68,0.015,171000.0,445561000.0,1.343612531221081,0.0006604098015724297,0.09100258899907594,1.9296874337427643e-27,0.12083563146104036,not normal,0.5515872534502229,-0.0005243404988587441,1.5735468913435242,32.17557221813423,29.175572218134228,-0.001232788389138096,-0.00050609111321106
292,AYER,2305,PROPERTY,PROPERTY,MAIN,0.0,5.91,0.0,0.0,0.0,442382000.0,0.28177990928162944,0.0005630575744668047,0.009102092013811115,0.0007801020192311022,0.08366048754564127,not normal,0.3657686371834275,0.002068294662044501,12.876638355987184,316.44480712128683,313.44480712128683,0.005229110986610028,0.006787725938763131
293,PERTAMA,8532,CONSUMER PRODUCTS & SERVICES,PERSONAL GOODS,MAIN,1.0,1.02,2.0,0.02,6568000.0,442028000.0,1.176745994760691,0.002510293270981441,0.01526557976315541,1.3135760275545548e-05,0.26893799193132534,not normal,1.179486915244337,0.0015438399003113723,10.6039977318821,224.40441295483055,221.40441295483055,0.0011769439911357884,0.0011796853727999463
294,KNM,7164,ENERGY,OTHER ENERGY RESOURCES,MAIN,0.115,0.12,0.0,0.0,4042000.0,441392000.0,2.0097660909808552,0.0009008309150179598,0.10802347485685346,1.5123322175933785e-32,0.1643348513939651,not normal,0.7572747787186089,-0.0026798554939425623,1.1895112403541306,11.7789444107323,8.7789444107323,-0.0037443546733879184,-0.0014108633683584404
295,CSCSTEL,5094,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,1.17,1.16,0.0,0.0,89000.0,440800000.0,0.7840185518292685,0.0005722017952049192,0.06475274433950938,9.829622541046909e-20,0.08478655548151083,not normal,0.38156128225389374,0.0012807795789055998,4.522432852540064,90.36042535464942,87.36042535464942,0.002948752319596377,0.0014350804754417986
296,SIGN,7246,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,1.55,1.49,-3.25,-0.05,1144000.0,439921000.0,1.0330113722946095,0.0011818220094138364,0.054110471582385605,1.16118477023261e-16,0.12289979916303682,not normal,0.5499604936849206,0.0025186336564426703,2.9900736765090974,43.29749976205469,40.29749976205469,0.004296642796682758,0.002287471229288168
297,HEXIND,0161,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",ACE,0.38,0.38,1.33,0.005,11684000.0,435990000.0,0.5557228401082618,0.002450177883788583,0.003086732096484354,0.05075121362708151,0.2841868556678761,not normal,1.238727638288927,0.002577504140035547,18.063370950578474,511.1163094776291,508.1163094776291,0.0019551144274052266,0.004358025444432834
298,LGMS,0249,TECHNOLOGY,DIGITAL SERVICES,ACE,0.94,0.955,1.6,0.015,6100000.0,435480000.0,,,,,,,,,,,,,
299,HARBOUR,2062,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,1.08,1.08,-0.92,-0.01,219000.0,432432000.0,0.51696445120356,0.0007753243290656401,0.019990274814110663,5.951144930558903e-07,0.10299900082876494,not normal,0.4528124380693756,0.001996459745345014,1.472509974164188,14.779545225502154,11.779545225502154,0.00406528118000089,0.0035608055414025237
300,RUBEREX,7803,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.465,0.47,1.08,0.005,10879000.0,430286000.0,1.0655247295075265,0.0020275353869526687,0.03084883645456561,4.986072487487055e-10,0.169944229074028,not normal,0.7512961953098324,0.004360455925789264,3.1262551395689653,27.836703459262374,24.836703459262374,0.005596735467645954,0.003946230384480532
301,PESTECH,5219,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL ENGINEERING,MAIN,0.43,0.43,0.0,0.0,3692000.0,426655000.0,1.1262443721397646,-0.0004367599997169866,0.11234954476620854,7.369274923749109e-34,0.0900812671328502,not normal,0.41611562648924566,-0.0044063417096663615,0.7624625280951166,8.902581529412089,5.902581529412089,-0.010963278670755536,-0.004050623190942339
302,EVERGRN,5101,INDUSTRIAL PRODUCTS & SERVICES,WOOD & WOOD PRODUCTS,MAIN,0.545,0.5,-7.41,-0.04,17161000.0,423212000.0,1.432143359256256,0.0004681673257509809,0.09912867677673946,7.228375967106172e-30,0.12285271014711496,not normal,0.5633183376212679,-0.0017007025014930122,1.1281872036131246,12.749103550866897,9.749103550866897,-0.003295387776870747,-0.0012962056851964319
303,3A,0012,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,0.865,0.86,0.58,0.005,101000.0,423120000.0,0.7240192370169881,0.000280547462718579,0.05707662665706615,1.6268551433140573e-17,0.0837385966694787,not normal,0.3753081596895361,-3.4684981814914195e-05,4.4863356092637705,82.50355828586007,79.50355828586007,-0.0005071428363391474,-0.0002628864467612358
304,PARAMON,1724,PROPERTY,PROPERTY,MAIN,0.685,0.68,-0.73,-0.005,13000.0,422910000.0,0.6415028576504836,-8.504574899509875e-05,0.09503466007443337,1.2134532844802724e-28,0.05633004222172413,not normal,0.25770606076604163,-0.0010928606359081883,-1.7969252836326082,29.932219265067715,26.932219265067715,-0.0048447075516509135,-0.001946227493470792
305,SAMCHEM,5147,INDUSTRIAL PRODUCTS & SERVICES,CHEMICALS,MAIN,0.78,0.775,0.0,0.0,266000.0,421600000.0,1.1968784154778624,0.0010116361868017414,0.0701034039043783,2.7353434526179912e-21,0.12404073536104812,not normal,0.559818868353793,0.0006283924288434939,-3.666004051468093,90.66166974433949,87.66166974433949,0.0008444562925190087,0.0003949796068997411
306,SPRITZER,7103,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,1.98,1.98,0.51,0.01,61000.0,415786000.0,0.23909218007512326,3.324183764755028e-05,0.015619209776734888,1.041312726682202e-05,0.054011212800833354,not normal,0.23692063776309508,9.279310952470254e-05,0.4169569578446096,8.979859504937252,5.979859504937252,-0.00026530720945219154,-0.0002628975704969127
307,MHCARE,03005,HEALTH CARE,HEALTH CARE PROVIDERS,LEAP,0.0,0.67,0.0,0.0,0.0,413196000.0,0.13293707533993399,0.0010407479902167884,0.0009799790077426056,0.2712573929654065,0.12077897807990957,not normal,0.5259019528787685,0.0,-14.11174247956453,384.4149282928679,381.4149282928679,-0.0002959674554149134,-0.0011708536718838581
308,TAMBUN,5191,PROPERTY,PROPERTY,MAIN,0.915,0.94,2.73,0.025,738000.0,412953000.0,0.7669839361826909,0.0002130629978648489,0.11616348936406444,5.076028972264586e-35,0.06020103165935141,not normal,0.27868814417690957,0.00012092956093767704,-0.1876726506436735,11.392859352677961,8.392859352677961,-0.00012458478259321117,-4.5268616741036416e-05
309,SSTEEL,5665,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.0,0.69,0.0,0.0,0.0,411456000.0,1.2397855729190908,-6.856797224955025e-05,0.08564142057658651,7.507094499352987e-26,0.11527348955703308,not normal,0.5246524399751251,-0.0037705972380750463,-0.043965435188738314,11.590753624714132,8.590753624714132,-0.007483520139642276,-0.0031668759393787033
310,FAVCO,7229,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL ENGINEERING,MAIN,1.74,1.75,0.57,0.01,56000.0,411097000.0,0.5611599052892062,0.0002239952655447652,0.03793865743075162,4.849498028400882e-12,0.0804106471835011,not normal,0.35679002512129043,0.0,6.026155359439177,214.82883529190835,211.82883529190835,-0.000436250600723352,-0.0002773716748545055
311,MAYBULK,5077,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,0.4,0.41,1.23,0.005,2954000.0,410000000.0,1.3621366124444199,0.0006279155073692186,0.0934819303284793,3.5259955422649803e-28,0.12070119904467476,not normal,0.5517265462555223,-0.0006536314956362421,2.1474558266509893,24.071308478762123,21.071308478762123,-0.0014668160593684768,-0.0005941264268458437
312,BAHVEST,0098,CONSUMER PRODUCTS & SERVICES,AGRICULTURAL PRODUCTS,ACE,0.33,0.33,0.0,0.0,155000.0,409127000.0,1.1624847050249147,0.00029193334850776114,0.06299020194741378,3.186466651185406e-19,0.12758197900373217,not normal,0.5736114306179914,-0.00250341012911115,-0.09564351707655036,32.66328723912488,29.663287239124877,-0.004635646798456619,-0.002287393529057591
