,STOCK_SYMBOL,STOCK CODE,SECTOR,SUBSECTOR,MKT,OPEN,LAST,CHG%,CHG,VOL,MKT CAP,BETA_5Y,INTERCEPT_5Y,R-SQUARED_5Y,P-VALUE_5Y,BETA STANDARD ERROR_5Y,NORMALITY TEST_5Y,annualized_return_of_equity_5Y,annualized_standard_deviation_of_equity_5Y,SKEWNESS_5Y,PEARSON_KURTOSIS_5Y,FISHER_KURTOSIS_5Y,SHARPE_RATIO_5Y,TREYNOR_RATIO_5Y
552,DOMINAN,7169,INDUSTRIAL PRODUCTS & SERVICES,WOOD & WOOD PRODUCTS,MAIN,0.0,0.915,0.0,0.0,0.0,151195000.0,0.41131142954398525,8.161785688635316e-05,0.020411748653798866,4.5187336760363424e-07,0.08108097772260518,not normal,-0.0019305163339358167,0.3658425836721124,2.84265952527211,46.27259153682694,43.27259153682694,-0.005702360222222825,-0.005071986934668897
553,AWC,7579,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,MAIN,0.455,0.47,3.3,0.015,1507000.0,151060000.0,1.2715403722257745,6.686019550824904e-05,0.13079325273859613,1.599302696353242e-39,0.0932750626146835,not normal,0.003891147606068124,0.6113722048522299,12.0006634148506,296.31941380635504,293.31941380635504,0.0061100221986371455,0.00293777360504727
554,GCAP,7676,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,0.455,0.47,2.17,0.01,155000.0,150725000.0,0.7945729051101054,0.0009831553347194237,0.025152187821071387,2.0489869045649433e-08,0.1407604996392779,not normal,0.003424734585042888,0.6278534593016443,0.5654729062152324,12.381152046584804,9.381152046584804,0.005206763893421561,0.0041142665465022646
555,DESTINI,7212,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL ENGINEERING,MAIN,0.09,0.09,0.0,0.0,3970000.0,149718000.0,1.6579618038825976,2.3241806635679763e-05,0.06942320574189051,4.31693989843697e-21,0.1727288252610529,not normal,-0.00926085992371306,2.6503027858753483,30.615157588950602,1029.2914067857325,1026.2914067857325,-0.003552993958535276,-0.0056795697973577195
556,UZMA,7250,ENERGY,"ENERGY INFRASTRUCTURE, EQUIPMENT & SERVICES",MAIN,0.4,0.425,7.59,0.03,9787000.0,149613000.0,1.6806485082913918,0.0001374326964081643,0.12430975611229321,1.6134954422445854e-37,0.12693052138559188,not normal,0.00767354237183393,1.1385832985797195,21.800007524323586,656.1082716388823,653.1082716388823,0.006602848046709067,0.004473209283174641
557,INFOTEC,0253,TECHNOLOGY,DIGITAL SERVICES,ACE,0.445,0.41,-8.89,-0.04,13780000.0,148924000.0,,,,,,,,,,,,,
558,LANDMRK,1643,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",MAIN,0.225,0.22,15.79,0.03,3000.0,147733000.0,0.9572378988023942,-0.000406287204002785,0.05141754376138146,6.887758946369314e-16,0.11699526539849438,not normal,-0.004695052672873068,1.3007579605497006,26.958002634902005,865.2830420856977,862.2830420856977,-0.0037291353831995174,-0.0050673949931705296
559,METROD,6149,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,1.23,1.23,0.0,0.0,4000.0,147600000.0,0.06856025440763133,6.64977643937008e-05,0.0006826179293583884,0.35854597149019063,0.07464518812413055,not normal,-3.3306690738754696e-16,0.32693658776268647,4.24926715303305,77.86677952804096,74.86677952804096,-0.00047608578732881825,-0.0022702637867439233
560,WTHORSE,5009,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,MAIN,0.0,0.61,0.0,0.0,0.0,146400000.0,0.2795230334989142,-0.00078147162168458,0.015381256424544193,1.2174504006188405e-05,0.06363884153187518,not normal,0.005076412713401979,0.9377799139427326,30.51751303119134,1024.393050323586,1021.3930503235861,0.0052472470112120695,0.017604140843118857
561,PELIKAN,5231,CONSUMER PRODUCTS & SERVICES,CONSUMER SERVICES,MAIN,0.245,0.24,-2.04,-0.005,497000.0,145952000.0,0.8784236258408239,0.0002030418581346024,0.030782184011323672,5.207739433179801e-10,0.14025924876321585,not normal,-0.008131168723266469,0.8124407097949023,9.578934645917961,211.53423408498873,208.53423408498873,-0.010199905649914697,-0.009433738281032252
562,MMIS,03027,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",LEAP,0.0,0.24,0.0,0.0,0.0,144000000.0,-0.021181014326218283,0.00014254902511959229,6.806260932288007e-05,0.7719136597548493,0.07305403321073874,not normal,0.0,0.3198692045382363,-20.40220046088861,592.0568268981137,589.0568268981137,-0.0004866047139985207,0.00734855566376707
563,REXIT,0106,TECHNOLOGY,SOFTWARE,ACE,0.755,0.76,0.0,0.0,36000.0,143893000.0,0.5784160783064259,0.00028876905288550774,0.044337705802169614,7.300744278636518e-14,0.07641392270085522,not normal,6.661338147750939e-16,0.34329369010788446,0.9695270264250767,11.575843816796743,8.575843816796743,-0.0004534014672442179,-0.0002690967084565351
564,TIENWAH,7374,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,MAIN,0.0,0.98,0.0,0.0,0.0,141848000.0,0.2612864439453169,-6.114135090955542e-06,0.009034164331763135,0.0008164921188506597,0.07786974409120453,not normal,0.002518917986292335,0.3582838721654289,0.6842161537718456,19.391393082903488,16.391393082903488,0.006596077320527256,0.009044740660160948
565,VERSATL,4995,INDUSTRIAL PRODUCTS & SERVICES,PACKAGING MATERIALS,MAIN,0.505,0.505,0.0,0.0,0.0,141450000.0,0.7309112084826791,0.0005650743569326004,0.01803666286397807,2.1350379101279036e-06,0.15346194060185073,not normal,-0.0049263433637762866,0.7196091616083136,2.7979515702379985,30.26518713506568,27.26518713506568,-0.007062157484500872,-0.006952955663544159
566,TOCEAN,7218,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,2.17,2.17,0.0,0.0,14000.0,141263000.0,0.47953631518836604,0.002160296797743526,0.005310437434026466,0.010352532709268126,0.18675259927897317,not normal,-4.440892098500626e-16,0.8778880582495884,0.915882879654055,37.273026264010916,34.273026264010916,-0.0001773003531931571,-0.0003245840989760416
567,HPMT,5291,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.43,0.43,0.0,0.0,92000.0,141250000.0,0.5651665812088909,0.00028323187473237204,0.037099855115124855,8.396098686152499e-12,0.08193086012080364,not normal,0.0036765607600390826,0.36556981254871446,0.8083797770110603,9.210486935150321,6.210486935150321,0.009631295518359128,0.006229863927404544
568,YEWLEE,0248,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",ACE,0.255,0.265,3.92,0.01,21063000.0,141095000.0,,,,,,,,,,,,,
569,CENSOF,5195,TECHNOLOGY,SOFTWARE,MAIN,0.25,0.255,2.0,0.005,178000.0,140832000.0,0.9724439870321098,0.0014273065046882503,0.023968593960284036,4.4341593167399333e-08,0.17658008985226276,not normal,0.05154751243279332,0.7831265011185194,2.2469417324390206,25.659596563275265,22.659596563275265,0.06562396049246243,0.05284814678822742
570,SUNZEN,0148,CONSUMER PRODUCTS & SERVICES,AGRICULTURAL PRODUCTS,ACE,0.19,0.195,2.63,0.005,229000.0,140414000.0,1.2423754148255142,0.0010971939325856864,0.03625982006771251,1.4544792193611372e-11,0.1822579706855785,not normal,0.02383626825323293,0.8760454418475785,3.561383117152938,42.2312588601674,39.2312588601674,0.02703126716862915,0.019060759016844758
571,PASDEC,6912,PROPERTY,PROPERTY,MAIN,0.345,0.35,1.45,0.005,78000.0,140129000.0,0.30789014501369155,0.00024804003058947566,0.003912088670235032,0.02782389800889201,0.1397998801858008,not normal,0.0,0.6843768028600343,3.8172576880640023,56.59055462663807,53.59055462663807,-0.00022743299033631275,-0.0005055370082869694
572,ARBB,7181,TECHNOLOGY,SOFTWARE,MAIN,0.12,0.115,-4.17,-0.005,480000.0,139890000.0,1.6434625717147686,0.0010576328345170485,0.054512504156478285,8.898790126123332e-17,0.19476287084513313,not normal,-0.007813450350143691,1.0898182039594564,7.847404180501822,158.8221482372036,155.8221482372036,-0.007312320700812429,-0.00484896969976024
573,CARIMIN,5257,ENERGY,"ENERGY INFRASTRUCTURE, EQUIPMENT & SERVICES",MAIN,0.575,0.595,3.48,0.02,3045000.0,139157000.0,1.911698754476759,0.001995282578546416,0.11107643472653961,1.7956471912492634e-33,0.1538888741468045,not normal,-0.00894999490738857,0.7574841331032408,-0.20207880929622193,25.57176546882745,22.57176546882745,-0.012020904956617466,-0.004763116965398709
574,MYCRON,5087,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.45,0.425,-4.49,-0.02,128000.0,138999000.0,1.2464277815927136,0.000868117753581894,0.0400292510745312,1.2333838919995784e-12,0.17368963767276419,not normal,2.220446049250313e-16,0.858917878186449,4.03369359423518,54.9151802968674,51.9151802968674,-0.00018121623352361187,-0.00012487675988106413
575,SCGM,7247,INDUSTRIAL PRODUCTS & SERVICES,PACKAGING MATERIALS,MAIN,0.65,0.715,17.21,0.105,17773000.0,138424000.0,1.1632426198761785,0.0007427019054836292,0.08309304067824633,4.249115199416224e-25,0.10995554506254808,not normal,-0.00898345558167346,0.5060248118437388,1.0897362064132017,16.16314536979106,13.16314536979106,-0.018060587604717872,-0.007856577199206762
576,MYETFDJ,0821EA,EXCHANGE TRADED FUND-EQUITY,EQUITY FUND,ETF,1.005,1.005,-4.29,-0.045,8000.0,138188000.0,0.06535498068243854,-0.00010701337851176456,0.0012404583489395537,0.2157680940438085,0.05276969563639001,not normal,-2.220446049250313e-16,0.23550492383447705,-0.16767082531583063,14.086706960788359,11.086706960788359,-0.0006609197814517128,-0.0023816067446762986
577,BIOHLDG,0179,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,ACE,0.1,0.1,0.0,0.0,138000.0,137807000.0,1.148964514098079,3.150856836282005e-05,0.05482465819965907,7.237220827016833e-17,0.13575047627933134,not normal,-0.010206223746881404,0.9387089458844662,16.995485558050095,429.0624951392014,426.0624951392014,-0.011038430660644817,-0.009018445289240801
578,AURORA,03037,CONSUMER PRODUCTS & SERVICES,PERSONAL GOODS,LEAP,0.0,0.22,0.0,0.0,0.0,137731000.0,,,,,,,,,,,,,
579,PCCS,6068,CONSUMER PRODUCTS & SERVICES,PERSONAL GOODS,MAIN,0.645,0.63,-2.33,-0.015,7133000.0,137221000.0,1.3765488914544617,0.001538180482747768,0.074589096180502,1.3398378639151642e-22,0.1379709949220935,not normal,-0.004807908078216627,0.6666409891283023,-0.5270405032806015,23.29545949233259,20.29545949233259,-0.007445623689443734,-0.003605798509461872
580,KHIND,7062,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,3.05,3.25,2.2,0.07,86000.0,136627000.0,0.32733641774262306,0.0006775410268877156,0.008636181753220534,0.0010669207995315775,0.0997967715293533,not normal,-5.551115123125783e-16,0.47003637545895777,1.1267743706281648,48.195276824133565,45.195276824133565,-0.00033114429205577265,-0.00047550426519973025
581,SALUTE,0183,CONSUMER PRODUCTS & SERVICES,PERSONAL GOODS,MAIN,0.32,0.32,-3.03,-0.01,349000.0,136480000.0,1.6462807943137787,-4.339758707378442e-05,0.11444899239679737,1.6920916923484611e-34,0.13030804732570314,not normal,-1.1102230246251565e-16,1.4058662603844936,25.846774617171057,819.3285125780059,816.3285125780059,-0.00011071455882923373,-9.454636373635978e-05
582,HLT,0188,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",ACE,0.185,0.185,0.0,0.0,416000.0,136251000.0,1.6858762884132237,0.0016985069850395328,0.04775782762281088,7.696336763344704e-15,0.21421192671916517,not normal,-0.00781345035014358,0.9914636892345959,1.8173504311086708,13.542812739898723,10.542812739898723,-0.008037712625751267,-0.004726978051536332
583,TWRREIT,5111,REAL ESTATE INVESTMENT TRUSTS,REAL ESTATE INVESTMENT TRUSTS,MAIN,0.48,0.485,1.04,0.005,17000.0,136042000.0,0.39677469825084755,-0.0005168714484810685,0.03394770853354515,6.592226079208312e-11,0.06022898943665137,not normal,-0.013703819549519713,0.5270841332017938,22.386592003541054,679.524917328402,676.524917328402,-0.02629460562229614,-0.03493032563167319
584,GUH,3247,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.49,0.48,-2.04,-0.01,1287000.0,134530000.0,1.2033838051096448,0.00035122581948072334,0.06736067778534524,1.7191226742093007e-20,0.12741610376427698,not normal,-0.020851642826737238,0.6491210974917544,3.7567775869774698,59.62565457626576,56.62565457626576,-0.03236267126534945,-0.017456851754469514
585,AMLEX,03011,TECHNOLOGY,SEMICONDUCTORS,LEAP,0.0,0.5,0.0,0.0,0.0,134057000.0,0.04059512054535659,0.001396328200573607,3.0293437113621042e-05,0.8466573415929467,0.20987441692739583,not normal,0.0,0.9189240490134212,8.857063787597102,225.19600723778152,222.19600723778152,-0.00016938272859261025,-0.0038342012709965106
586,MOBILIA,0229,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,ACE,0.195,0.19,-2.56,-0.005,480000.0,133000000.0,,,,,,,,,,,,,
587,NWP,5025,INDUSTRIAL PRODUCTS & SERVICES,WOOD & WOOD PRODUCTS,MAIN,0.24,0.245,2.08,0.005,24954000.0,132059000.0,0.46247977023128745,0.0016009638160119177,0.004438127499069382,0.019113910416403094,0.1971031216200845,not normal,-0.029247752612484468,0.8759874232898632,0.8083933559844682,10.481319071927853,7.481319071927853,-0.0335660098461781,-0.06357770516226256
588,PESONA,8311,CONSTRUCTION,CONSTRUCTION,MAIN,0.0,0.19,0.0,0.0,0.0,132047000.0,0.6630649476610525,0.0010758299431265262,0.006936795781408877,0.00337398933681507,0.22575198711877617,not normal,-0.0057807287806905805,0.9918742091908503,26.471905129812374,847.747513423616,844.747513423616,-0.005985011595698827,-0.008952936909758678
589,MYTECH,7692,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.59,0.59,0.0,0.0,1135000.0,132023000.0,0.5228610690106914,0.0022185827784594234,0.00865249844739468,0.0010552686785051263,0.15925571303518002,not normal,2.220446049250313e-16,0.7890217631855945,-1.4794825940296121,68.76084214086609,65.76084214086609,-0.00019726941645135414,-0.0002976887590532353
590,EFFICEN,0064,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,MAIN,0.185,0.185,0.0,0.0,94000.0,131189000.0,1.2527406896369402,0.0017347772717052885,0.026475595074756077,8.643762831863135e-09,0.21616145821231023,not normal,-1.1102230246251565e-16,0.9592203086621538,6.971582724351967,114.23352724828638,111.23352724828638,-0.00016226706355754937,-0.00012424747122765135
591,YB,5048,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,MAIN,0.455,0.45,-1.1,-0.005,1652000.0,131090000.0,0.3033643574594582,0.0002780613679807122,0.007874190471198052,0.0017843094304522925,0.09689725875199508,not normal,2.220446049250313e-16,0.42593326487963384,2.458746266561043,26.60280212531273,23.60280212531273,-0.00036543251167533595,-0.0005130789394460814
592,VIS,0120,TECHNOLOGY,SEMICONDUCTORS,ACE,0.765,0.75,-1.96,-0.015,1403000.0,131032000.0,1.939580174139984,0.001387688388294461,0.11106911004540883,1.8048656582155e-33,0.15613907795565266,not normal,6.661338147750939e-16,0.7256427782436505,0.38630328883156734,8.347708766864722,5.347708766864722,-0.00021449929284396985,-8.024925438290393e-05
593,ADVCON,5281,CONSTRUCTION,CONSTRUCTION,MAIN,0.265,0.265,0.0,0.0,26000.0,130580000.0,0.8018301443585486,-0.0006517155551997315,0.05792647691431791,9.255702043063582e-18,0.09201375236298638,not normal,-7.771561172376096e-16,1.3028966323118865,29.93905796162195,997.9051565080792,994.9051565080792,-0.00011946447548632592,-0.00019411824796953397
594,WANGZNG,7203,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.0,0.815,0.0,0.0,0.0,130400000.0,0.3802318738612304,-0.00010003661864552641,0.01843307261005521,1.647217939856357e-06,0.07895436274630512,not normal,-1.1102230246251565e-16,0.39995493887397926,4.991124870017792,82.80936306442455,79.80936306442455,-0.0003891684979052531,-0.00040935511589483385
595,ASIABRN,7722,CONSUMER PRODUCTS & SERVICES,PERSONAL GOODS,MAIN,0.0,0.56,0.0,0.0,0.0,130283000.0,0.29918682142835057,0.000544965165124467,0.0032046262882620387,0.04652554212768467,0.15014929326949858,not normal,-2.220446049250313e-16,0.6697851191992916,3.211703727127844,45.8604124359678,42.8604124359678,-0.00023238775889431476,-0.0005202430442905052
596,PLB,7055,PROPERTY,PROPERTY,MAIN,0.0,1.15,0.0,0.0,0.0,129254000.0,0.5303810610890062,-1.1845654486248447e-05,0.030601091921514414,5.861013489711067e-10,0.0849449041072256,not normal,-2.220446049250313e-16,0.42673326916925597,3.1074725238574357,66.84208946502986,63.84208946502986,-0.0003647474289841441,-0.0002934679878498987
597,HOHUP,5169,CONSTRUCTION,CONSTRUCTION,MAIN,0.26,0.26,0.0,0.0,5000.0,128664000.0,1.1616890958633386,-0.00020086422983141159,0.09765678534965282,1.9954538273780454e-29,0.10048265472295373,not normal,-1.1102230246251565e-16,0.8931544090023719,22.026580856312243,661.3253063648467,658.3253063648467,-0.00017426982526485012,-0.00013398581715678298
598,ROHAS,9741,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL ENGINEERING,MAIN,0.27,0.27,0.0,0.0,38000.0,127618000.0,1.5796777011772085,-0.0004233003206594851,0.13967809121532515,2.7194126513511503e-42,0.1115581630578856,not normal,-4.440892098500626e-16,1.8150854182671097,30.792780924570316,1036.7949196369186,1033.7949196369186,-8.575346439635235e-05,-9.853267073132284e-05
599,LEBTECH,9628,CONSTRUCTION,CONSTRUCTION,MAIN,0.0,0.935,0.0,0.0,0.0,127612000.0,-0.20544659785537753,-0.0002138266341429896,0.0033652055352616397,0.04135635873478081,0.10060688448957911,not normal,0.0,0.5186705919452163,6.01969895390788,121.38792755005612,118.38792755005612,-0.000300093865371305,0.0007576171346523405
600,PMCORP,4081,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",MAIN,0.165,0.165,-2.94,-0.005,144000.0,127604000.0,0.6739623843912054,0.0006573332098759657,0.022284797024502454,1.3302081668979793e-07,0.12702933426894633,not normal,4.440892098500626e-16,0.5624854645821705,0.7317700176774412,10.323018582821966,7.323018582821966,-0.00027671801778280557,-0.00023094740358754333
601,TOMEI,7230,CONSUMER PRODUCTS & SERVICES,RETAILERS,MAIN,0.92,0.92,-0.54,-0.005,181000.0,127512000.0,0.5426114559498652,0.0008052910746868551,0.011985367759246315,0.00011424824627168358,0.14018820849096353,not normal,0.00657952934455186,0.6181732223063094,2.231733313669835,29.283039340474144,26.283039340474144,0.010391714247657134,0.0118388202300582
602,BOXPAK,6297,INDUSTRIAL PRODUCTS & SERVICES,PACKAGING MATERIALS,MAIN,0.0,1.06,0.0,0.0,0.0,127250000.0,0.43651038746006743,0.0005060313978673849,0.010513088138732234,0.000303751693657794,0.12050386551988479,not normal,0.0,0.5304071980440866,2.5122283958382137,38.41504693114015,35.41504693114015,-0.00029345352658341077,-0.00035657768351618404
603,HIGHTEC,7033,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL ENGINEERING,MAIN,1.04,1.04,0.0,0.0,311000.0,126710000.0,0.5336492987679727,0.001696483870903335,0.011838753174513737,0.000125902899730259,0.13873415401485623,not normal,2.220446049250313e-16,0.6902970362854847,-1.6359471557744387,70.94191751279607,67.94191751279607,-0.00022548244394702714,-0.0002916706967485707
604,MUIPROP,3913,PROPERTY,PROPERTY,MAIN,0.165,0.165,0.0,0.0,25000.0,126070000.0,0.8342443525440154,0.0004780757368950389,0.02469039426545981,2.7691294286286374e-08,0.14919938564711824,not normal,4.440892098500626e-16,0.7268992292117634,4.988368780040336,61.850180925037684,58.850180925037684,-0.00021412852914922287,-0.00018657586631083188
605,PARAGON,9407,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,1.5,1.5,2.04,0.03,21000.0,125744000.0,0.17014589313943992,0.001921609609857193,0.0007983529322297862,0.3207316897202673,0.17128411983120545,not normal,2.220446049250313e-16,0.8131997753011682,-0.7609968247143761,36.32036366216011,33.32036366216011,-0.00019140421273898645,-0.0009148023494371433
606,APB,5568,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL ENGINEERING,MAIN,1.04,1.11,6.73,0.07,1365000.0,125291000.0,0.2650377197782779,0.00055334808664542,0.0043928658733297975,0.019737764089435762,0.1135387833256239,not normal,2.220446049250313e-16,0.5038065576776423,0.7448036159818485,17.04501556519528,14.045015565195278,-0.00030894767132156394,-0.0005872743808739845
607,PWRWELL,0217,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",ACE,0.22,0.215,-2.27,-0.005,89000.0,124819000.0,1.0167529787798293,0.0005740769531951157,0.07254624646460733,5.300362614553202e-22,0.10344765081092495,not normal,0.004608485792222616,0.470314049153565,2.7132683767695345,31.438115193844308,28.438115193844308,0.009467792717324147,0.0043794668148157785
608,TEKSENG,7200,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.345,0.345,0.0,0.0,106000.0,124431000.0,1.2255558406506337,0.0006663093690630482,0.06638877579603733,3.293908938935062e-20,0.13077819146668557,not normal,-3.3306690738754696e-16,0.6048491168318366,2.515906399991222,22.87149320509231,19.87149320509231,-0.00025733667861975316,-0.00012700348497295978
