,STOCK_SYMBOL,STOCK CODE,SECTOR,SUBSECTOR,MKT,OPEN,LAST,CHG%,CHG,VOL,MKT CAP,BETA_5Y,INTERCEPT_5Y,R-SQUARED_5Y,P-VALUE_5Y,BETA STANDARD ERROR_5Y,NORMALITY TEST_5Y,annualized_return_of_equity_5Y,annualized_standard_deviation_of_equity_5Y,SKEWNESS_5Y,PEARSON_KURTOSIS_5Y,FISHER_KURTOSIS_5Y,SHARPE_RATIO_5Y,TREYNOR_RATIO_5Y
332,HARISON,5008,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,5.5,5.5,0.0,0.0,2000.0,376691000.0,0.2311766949816485,0.00012545721107445874,0.008762810422008228,0.0009659231021092644,0.06987966494687477,not normal,-0.0020387470659628537,0.305499772361743,-12.110956987761702,308.91430100612854,305.91430100612854,-0.007182974022500173,-0.009492293022565766
333,VSTECS,5162,TECHNOLOGY,TECHNOLOGY EQUIPMENT,MAIN,1.05,1.04,-0.95,-0.01,18000.0,374400000.0,1.0094966718482128,0.0005397800077172049,0.07629686761499306,3.7554575201631386e-23,0.09982916146655671,not normal,-0.0014641288723927781,0.45210580754934154,-2.9881340482790426,72.12978964594618,69.12978964594618,-0.003582742597278543,-0.001604540936443612
334,HARNLEN,7501,PLANTATION,PLANTATION,MAIN,1.76,1.77,0.57,0.01,1464000.0,373954000.0,0.6544392434214755,0.0013021003156633458,0.011395907893441264,0.00016582584119524,0.17323903194323384,not normal,0.008197802176753033,0.7583739683338233,-1.1284047410996028,34.54228226538986,31.542282265389858,0.010604467782076812,0.012288615627505118
335,SURIA,6521,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,0.0,1.08,0.0,0.0,0.0,373486000.0,0.4824722073695639,-0.00015171855234807877,0.04925320909481856,2.660185532204715e-15,0.06024585145835244,not normal,-0.06262452378118433,0.2689326822428769,0.43797254990243134,10.250609345719099,7.2506093457190985,-0.23344196443657944,-0.13012184470946583
336,ABLEGLOB,7167,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,1.2,1.2,0.0,0.0,246000.0,372565000.0,1.0415363362920544,0.00028776451835678504,0.1363327411489551,2.423578506664431e-41,0.07450531378490736,not normal,-0.014721218836916239,0.3489497495133061,0.419053844921097,8.287524959541404,5.287524959541404,-0.04263326946202671,-0.014283581072812345
337,JCY,5161,TECHNOLOGY,TECHNOLOGY EQUIPMENT,MAIN,0.175,0.175,0.0,0.0,222000.0,372181000.0,1.5727063389489684,5.326200745006183e-05,0.10288258905966789,4.5711615314045685e-31,0.1319899958483376,not normal,-0.1982028471589823,0.6065480953545506,1.8557996046497824,16.594626962791374,13.594626962791374,-0.32702847233544674,-0.12612557863430215
338,TDM,2054,PLANTATION,PLANTATION,MAIN,0.21,0.215,0.0,0.0,408000.0,370419000.0,1.304675133281343,0.0011065076096831905,0.04200652709276656,3.159379905222212e-13,0.17707813890340554,not normal,-0.007663748416974481,0.7874673292223876,12.142034847532397,293.4363535503748,290.4363535503748,-0.009929806595896854,-0.005993368065580775
339,PLENITU,5075,PROPERTY,PROPERTY,MAIN,0.0,0.97,0.0,0.0,0.0,370088000.0,0.6664119662121588,0.0002953054659888279,0.04382690733471735,9.536627737580947e-14,0.08846679844412567,not normal,-0.0012531495758693056,0.3937865898520354,5.045885228867865,85.55498256332507,82.55498256332507,-0.003577570884752379,-0.0021140068157360537
340,PLS,9695,PLANTATION,PLANTATION,MAIN,0.925,0.925,-0.54,-0.005,3000.0,369682000.0,0.2812743425404417,0.00035718577953879846,0.00508968095169049,0.011975012066245933,0.11176774373868555,not normal,-0.005780728946684799,0.4877231690739231,1.211766687042426,26.03880070629346,23.03880070629346,-0.01217161534636116,-0.021105297965890817
341,PTARAS,9598,CONSTRUCTION,CONSTRUCTION,MAIN,2.26,2.22,1.37,0.03,4000.0,368220000.0,0.5552455463629752,0.00019492047025669568,0.04125580543514266,5.175596371066705e-13,0.07607353539950529,not normal,-0.001497050591814264,0.33816690061452537,4.169327640772164,79.16163911454008,76.16163911454008,-0.004887233054453875,-0.002976521766687208
342,POHUAT,7088,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,1.32,1.32,-0.75,-0.01,52000.0,367356000.0,0.7556099158012572,0.00014635541815390766,0.08776087669650914,1.5401241010790052e-26,0.06923747105784073,not normal,-0.0214483149985083,0.31552641312720203,-0.19915992348443576,20.13303131034472,17.13303131034472,-0.06846959228288153,-0.028591425826367665
343,PA,7225,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.29,0.28,-3.45,-0.01,923000.0,367063000.0,0.8911064199558933,0.0017604432712355813,0.015432069660108442,1.149056989372852e-05,0.20229260430924315,not normal,-1.1102230246251565e-15,0.8873726386442913,-0.6638150858203797,20.32931259949277,17.32931259949277,-0.0001754052987594609,-0.00017467034161876776
344,CCK,7035,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,0.58,0.58,0.0,0.0,4000.0,365817000.0,0.7854305772203656,0.0005078384349257166,0.06264178959975987,3.643569658474227e-19,0.08635116433848287,not normal,0.04262036732866292,0.38820781579638375,0.5394901218401037,10.787992274257537,7.787992274257537,0.10938655982172327,0.05406552621894867
345,IMASPRO,7222,INDUSTRIAL PRODUCTS & SERVICES,CHEMICALS,MAIN,0.0,4.47,0.0,0.0,0.0,357600000.0,0.03677012793285734,0.00040803467202391074,9.23202322123008e-05,0.7353547480142125,0.10875928065299119,not normal,-0.0031949398444304222,0.4734076212991779,-7.0930807408421375,153.26923647563444,150.26923647563444,-0.007077599845196036,-0.09112260129580999
346,TNLOGIS,8397,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,0.675,0.675,0.0,0.0,10000.0,356282000.0,0.6732814703840065,0.0007118107461075731,0.012360667830750023,8.737321928560487e-05,0.17104664519255602,not normal,-0.012357771303203924,0.7491421669081647,20.67389927694248,602.2365842292338,599.2365842292338,-0.0167036668322118,-0.018585720410303506
347,SCICOM,0099,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,MAIN,1.02,1.0,-0.99,-0.01,114000.0,355454000.0,1.120185924587381,0.0005627068229527177,0.08160975006051147,1.0224493708101908e-24,0.10680028148271792,not normal,0.0019342146202256938,0.4850735966762058,6.03105209670766,125.04585716506399,122.04585716506399,0.003666587440795403,0.0015877406762538663
348,ATRIUM,5130,REAL ESTATE INVESTMENT TRUSTS,REAL ESTATE INVESTMENT TRUSTS,MAIN,1.43,1.43,0.0,0.0,13000.0,351137000.0,0.2599579648937107,9.779273750100332e-05,0.015090437911493766,1.4389673890897726e-05,0.05968841706584654,not normal,0.003515095261691137,0.2617825871588516,-16.511949237264776,453.22313257026326,450.22313257026326,0.012832959729522949,0.012923033153738737
349,CAB,7174,CONSUMER PRODUCTS & SERVICES,AGRICULTURAL PRODUCTS,MAIN,0.5,0.5,0.0,0.0,115000.0,350946000.0,0.6917331247733923,0.000544877566372969,0.020462558933940493,4.2329395189323675e-07,0.13602188828217215,not normal,-0.009617132005425133,0.5982010209944482,13.635182774178924,341.4236015881756,338.4236015881756,-0.01633695283898069,-0.014127965711368675
350,ASIAFLE,7129,CONSUMER PRODUCTS & SERVICES,CONSUMER SERVICES,MAIN,1.79,1.79,0.0,0.0,20000.0,348652000.0,0.3884613252220622,-0.00027285286533248375,0.03748179031878447,6.168138596489166e-12,0.055947640934242794,not normal,-0.08035612184285612,0.24821394235882566,-0.1292395857325117,9.16297201775864,6.162972017758641,-0.324364421033437,-0.20725813994384945
351,CORAZA,0240,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL ENGINEERING,ACE,0.75,0.8,5.96,0.045,13590000.0,342665000.0,,,,,,,,,,,,,
352,AJIYA,7609,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,MAIN,1.12,1.12,0.0,0.0,3148000.0,341135000.0,0.8120043055436668,0.0008277486458801573,0.04612559727577407,2.0970407144304338e-14,0.1049476227736168,not normal,0.09037667960464857,0.46770916378842514,0.7040959897992518,12.1573849782047,9.1573849782047,0.19289985471114282,0.11110905339529081
353,RGTBHD,9954,INDUSTRIAL PRODUCTS & SERVICES,CHEMICALS,MAIN,0.38,0.36,-2.7,-0.01,593000.0,340715000.0,1.335531250901892,0.0030070214573447475,0.020512212286392485,4.0975429175399435e-07,0.2622931773028802,not normal,-0.09936398324438223,1.1535498100808148,1.5245056639158765,53.35441049895522,50.35441049895522,-0.08627250616963077,-0.07451688834684124
354,REDTONE,0032,TELECOMMUNICATIONS & MEDIA,TELECOMMUNICATIONS SERVICE PROVIDERS,ACE,0.435,0.435,-1.14,-0.005,294000.0,340367000.0,1.4520781483534353,0.0007726972983676449,0.10339294608469382,3.2062123910852877e-31,0.12153050096318371,not normal,-0.011238819407595413,0.5586413561127866,1.0307629230620388,11.792617806844031,8.792617806844031,-0.02039675213033493,-0.00784700829174193
355,OPTIMAX,0222,HEALTH CARE,HEALTH CARE PROVIDERS,ACE,0.62,0.63,1.61,0.01,274000.0,340202000.0,,,,,,,,,,,,,
356,MESTRON,0207,INDUSTRIAL PRODUCTS & SERVICES,METALS,ACE,0.365,0.365,0.0,0.0,6793000.0,339614000.0,,,,,,,,,,,,,
357,SERBADK,5279,ENERGY,"ENERGY INFRASTRUCTURE, EQUIPMENT & SERVICES",MAIN,0.09,0.09,-5.26,-0.005,4627000.0,335447000.0,1.3731428132607564,-0.00046197754964522644,0.05405986519799116,1.10338996836985e-16,0.1632487004899898,not normal,-0.3740299344514971,0.7305783152493346,-1.4519422912648068,64.28235315792053,61.282353157920525,-0.5121772389132366,-0.2725030351546045
358,TITIJYA,5239,PROPERTY,PROPERTY,MAIN,0.24,0.245,2.08,0.005,1708000.0,333342000.0,0.3736266553218281,0.001042371198869248,0.0020293526195233765,0.11284807850275741,0.2354819673706154,not normal,-0.005249608016970164,1.0260006653599847,25.279628623500255,762.6319147126397,759.6319147126397,-0.005268279117406739,-0.014467002829617548
359,PEKAT,0233,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,ACE,0.495,0.515,4.04,0.02,5036000.0,332159000.0,,,,,,,,,,,,,
360,CJCEN,7117,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,0.56,0.555,0.0,0.0,187000.0,329798000.0,1.0464685231528126,-7.143034599325877e-05,0.08583554745325336,5.742026180816248e-26,0.09706092401765369,not normal,-0.13035677006735513,0.4418563772216987,0.8115846450119822,13.301723154422548,10.301723154422548,-0.29537294618396465,-0.12471700490038348
361,HIL,8443,INDUSTRIAL PRODUCTS & SERVICES,CHEMICALS,MAIN,0.0,0.985,0.0,0.0,0.0,329027000.0,0.4196773403287206,0.00032899302988268034,0.012901869876184902,6.104465916599775e-05,0.10432995846822865,not normal,-0.007813374495385106,0.4570647626528,0.9053464366419893,22.234639008902352,19.234639008902352,-0.01743521927160654,-0.018988455159228926
362,MTAG,0213,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,ACE,0.485,0.48,-2.04,-0.01,33000.0,327176000.0,,,,,,,,,,,,,
363,RSAWIT,5113,PLANTATION,PLANTATION,MAIN,0.155,0.16,0.0,0.0,13000.0,326676000.0,1.4791519445617984,0.00010379220497647688,0.0961818476464326,4.730316087554523e-29,0.12886840058088167,not normal,-0.17748049374996822,0.5900037601929475,1.2259087745385848,10.423988412477566,7.423988412477566,-0.3010762906912111,-0.12009323603694043
364,MUHIBAH,5703,CONSTRUCTION,CONSTRUCTION,MAIN,0.45,0.445,-1.11,-0.005,287000.0,323493000.0,1.2648440183061613,0.003101448169908795,0.004783891826551382,0.014849189867110205,0.5184951183439238,not normal,0.0035461873474473826,2.2622200348270285,33.21184110192396,1147.3022374373454,1144.3022374373454,0.0014987655632337125,0.0026805973191829768
365,MGB,7595,CONSTRUCTION,CONSTRUCTION,MAIN,0.0,0.545,0.0,0.0,0.0,322451000.0,0.45990260837940355,0.000660528198899209,0.006148034658464142,0.0057351884421913205,0.1661874588998397,not normal,-0.006135442295636673,0.7255816112209684,19.46097414067109,556.5387378918447,553.5387378918447,-0.008670412895169208,-0.013679183470162023
366,SYMLIFE,1538,PROPERTY,PROPERTY,MAIN,0.45,0.45,0.0,0.0,77000.0,322401000.0,0.5924491524767732,-0.00012248513362215504,0.035435972766404596,2.3585032755233723e-11,0.08784845160978272,not normal,-0.09758274673874345,0.3893296249382403,0.7552410334608061,9.037565091014002,6.037565091014002,-0.2510427934094125,-0.1649734769522968
367,FM,7210,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,0.59,0.575,-2.54,-0.015,551000.0,321106000.0,0.7484230879623595,0.000575946611398713,0.033762013755910925,7.060531413350077e-11,0.11379278758851408,not normal,0.004754599283451011,0.5038735411159297,-0.7687550549422849,37.9220693368117,34.9220693368117,0.009127189751766773,0.006144852416539886
368,SUNSURIA,3743,PROPERTY,PROPERTY,MAIN,0.0,0.355,0.0,0.0,0.0,318051000.0,0.49198701138266393,-0.0006969952624692334,0.017062649389576315,3.932937548151784e-06,0.10612873818369896,not normal,-0.23605372333065577,0.4659281526241025,1.652474680813372,18.577943299374503,15.577943299374503,-0.5069652302895163,-0.4801130268248588
369,KUB,6874,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,MAIN,0.57,0.57,0.0,0.0,12000.0,317185000.0,1.4395001766237931,0.0009470445634472633,0.07465850714246092,1.1367773044709853e-22,0.1440332524364754,not normal,-0.009347443482556339,0.6517193567228402,4.16566601857878,60.81583156159792,57.81583156159792,-0.014581572953631064,-0.006601661812669018
370,KESM,9334,TECHNOLOGY,SEMICONDUCTORS,MAIN,7.2,7.3,1.39,0.1,4000.0,314006000.0,1.1789328022800356,0.0007322485786163443,0.05708422055509305,1.4803243364059638e-17,0.13617806011951414,not normal,-0.0002660792099630216,0.6104070800306662,13.422270710308487,345.80064550423606,342.80064550423606,-0.0006908980687660064,-0.0003577210439294485
371,PPJACK,0242,FINANCIAL SERVICES,OTHER FINANCIALS,ACE,0.455,0.465,2.2,0.01,576000.0,310620000.0,,,,,,,,,,,,,
372,GKENT,3204,CONSTRUCTION,CONSTRUCTION,MAIN,0.54,0.545,-0.91,-0.005,94000.0,306982000.0,1.1675489093535394,0.0020126587804737174,0.009263356823414379,0.0006896876758785347,0.34317028585920345,not normal,-0.002853095806494843,1.5006500750491008,29.67907573368053,989.821306540811,986.821306540811,-0.002004961529214371,-0.0025769761293786136
373,NOVA,0201,HEALTH CARE,PHARMACEUTICALS,MAIN,0.965,0.965,0.52,0.005,74000.0,306760000.0,,,,,,,,,,,,,
374,DIN040000223,0400GA,BOND ISLAMIC,ISLAMIC-GG,BOND,0.0,101.5,0.0,0.0,0.0,304500000.0,,,,,,,,,,,,,
375,IBRACO,5084,PROPERTY,PROPERTY,MAIN,0.0,0.55,0.0,0.0,0.0,300325000.0,0.3801214819039404,0.0011571362438386476,0.0034260958749383983,0.039318015734161375,0.1842540703944579,not normal,-0.003374656298583467,0.8033618537790069,1.9340813942585247,27.12357091452884,24.12357091452884,-0.004394415971791792,-0.009287310319038651
376,CRESNDO,6718,PROPERTY,PROPERTY,MAIN,1.08,1.07,-2.73,-0.03,53000.0,300095000.0,0.4745273780084607,0.000158584127218111,0.047494217950866585,8.50096011240421e-15,0.06039686435605253,not normal,0.012626741566037714,0.2693577355041936,0.10648285681730368,11.203850088862792,8.203850088862792,0.04629936348366832,0.026281079409129677
377,POHKONG,5080,CONSUMER PRODUCTS & SERVICES,RETAILERS,MAIN,0.73,0.725,-0.68,-0.005,112000.0,297505000.0,0.5681272535387297,0.0006379554612104119,0.015412756628467266,1.163760669301186e-05,0.12905422965645824,not normal,0.00917584138719496,0.5661011163333851,2.2759431293901526,35.46441630067943,32.46441630067943,0.015933887540846285,0.015877061817082472
378,L&G,3174,PROPERTY,PROPERTY,MAIN,0.1,0.1,0.0,0.0,209000.0,297314000.0,1.1328059330163367,0.0008527041094245359,0.04894674835903807,3.257355591228114e-15,0.14191741338040587,not normal,0.004608483351044024,0.6334059525896023,7.097362782937563,150.65587054813471,147.65587054813471,0.007029983646424381,0.00393079993533945
379,MYNEWS,5275,CONSUMER PRODUCTS & SERVICES,RETAILERS,MAIN,0.42,0.435,3.57,0.015,2284000.0,296737000.0,0.9483829915340224,0.001089270524865499,0.014919881343641469,1.610105205419297e-05,0.21901634481801754,not normal,0.002323807185815152,0.9604828629042327,26.957318323835917,867.5339804971554,864.5339804971554,0.0022573617986977774,0.002286162175385353
380,P&O,6009,FINANCIAL SERVICES,INSURANCE,MAIN,1.03,1.03,0.0,0.0,3000.0,296628000.0,0.0880613990065441,0.00012741778886543983,0.003913836707764911,0.027600062507488712,0.03992752230169765,not normal,0.051075495437408414,0.17412967044591748,0.45531540038862045,17.90285518069446,14.90285518069446,0.29242486615991287,0.5782311676746488
381,APOLLO,6432,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,3.71,3.7,0.0,0.0,26000.0,296000000.0,0.40906238891261065,1.770795340684841e-05,0.06683237638559926,2.2042949543132626e-20,0.04344257977466967,not normal,-0.0015923698455543311,0.19574228189896506,-0.7188191747984608,21.97687779262147,18.97687779262147,-0.008930210128273958,-0.004273234977657721
382,DSR,03055,PLANTATION,PLANTATION,LEAP,0.94,0.94,0.0,0.0,10000.0,294162000.0,,,,,,,,,,,,,
383,SLP,7248,INDUSTRIAL PRODUCTS & SERVICES,PACKAGING MATERIALS,MAIN,0.0,0.92,0.0,0.0,0.0,291603000.0,0.33217518437256255,0.0002980198442763274,0.007556332645378381,0.002185923108667496,0.10819426992955568,not normal,0.0010183159985930335,0.47271588788538654,13.530973756274035,338.41739654177115,335.41739654177115,0.0018249146218900314,0.002597021621079971
384,YSPSAH,7178,HEALTH CARE,PHARMACEUTICALS,MAIN,2.06,2.06,-0.48,-0.01,5000.0,290487000.0,0.47869328081801543,3.1521760358376656e-05,0.04088125347829578,6.620212887735987e-13,0.06589782752370711,not normal,-0.024250266875606608,0.2928759958444948,2.7380098231196546,39.80735450635517,36.80735450635517,-0.08333191208799651,-0.05098445647010503
385,N2N,0108,TECHNOLOGY,SOFTWARE,ACE,0.485,0.485,-1.02,-0.005,73000.0,289971000.0,1.0514630756313983,0.00026836909229145824,0.09348812859970439,3.0267426390060353e-28,0.09305553675225801,not normal,-0.04700230901872293,0.42540671547821635,1.1702532992002508,12.964234846746697,9.964234846746697,-0.1108538186297837,-0.04484984777349036
386,COMFORT,2127,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.495,0.495,0.0,0.0,171000.0,288560000.0,1.170403486432618,0.0011212365137015306,0.03938392108744426,1.7702378682444766e-12,0.1642822846883757,not normal,0.01155767551918263,0.7295661556358988,5.691396177427851,93.0012161357699,90.0012161357699,0.01562850136113184,0.009741961459073115
387,SCGBHD,0225,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.365,0.36,-1.37,-0.005,1334000.0,288000000.0,,,,,,,,,,,,,
388,HEKTAR,5121,REAL ESTATE INVESTMENT TRUSTS,REAL ESTATE INVESTMENT TRUSTS,MAIN,0.605,0.61,0.83,0.005,160000.0,287469000.0,0.627998091698421,-0.00023988119051428225,0.08554437813237194,7.004872042215528e-26,0.058355740186356565,not normal,-0.09064155025282117,0.26561410619262116,-0.0805217014883712,14.656352273541268,11.656352273541268,-0.3418387728615853,-0.14458196818727806
389,ICAP,5108,CLOSED END FUND,CLOSED END FUND,MAIN,2.0,2.0,0.0,0.0,3000.0,280000000.0,,,,,,,,,,,,,
390,MENANG,1694,PROPERTY,PROPERTY,MAIN,0.0,0.55,0.0,0.0,0.0,278439000.0,0.4719441833399137,0.0006591563280358018,0.008946114637798765,0.0008537237509607618,0.1411762755070638,not normal,-0.012253338358596544,0.6172512197076206,0.717138200845943,9.133118981121159,6.133118981121159,-0.020103626894841443,-0.02629333861807624
391,MEDIAC,5090,TELECOMMUNICATIONS & MEDIA,MEDIA,MAIN,0.165,0.165,-2.94,-0.005,4000.0,278394000.0,1.0098679088075933,0.0007759957609556002,0.03611645327774162,1.5099235602474278e-11,0.14827365228550493,not normal,-0.0099029163544464,0.6573559110948984,9.646117407614822,205.29902859164645,202.29902859164645,-0.015301552853588883,-0.00996027909146491
392,JADEM,7043,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,MAIN,0.835,0.84,0.6,0.005,10224000.0,275537000.0,0.2512839236405637,0.0006960290131545259,0.004327980305369765,0.020515355675051992,0.10832280458819178,not normal,0.09037667186756426,0.4725095768481618,0.7136741934906708,18.040010514273934,15.040010514273934,0.19094009185292132,0.3590401673838278
393,FPGROUP,5277,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.51,0.505,-0.98,-0.005,213000.0,274552000.0,1.6037163732080495,0.0008667798998601855,0.12339781432909155,2.5244268957698364e-37,0.12148279678821586,not normal,-0.002791972461774317,0.5647579823000998,0.4265581228387811,9.087025795027051,6.087025795027051,-0.0052192663352198165,-0.0018379947812524988
394,TUNEPRO,5230,FINANCIAL SERVICES,INSURANCE,MAIN,0.37,0.365,-2.67,-0.01,227000.0,274392000.0,1.1808947361316753,-0.0002542324206228426,0.13163253830364927,7.096140231059814e-40,0.0862027274872945,not normal,-0.16254892190641457,0.4026411030984378,0.7372760981689792,9.174865540233542,6.174865540233542,-0.404093299261173,-0.13778075792105446
395,TAWIN,7097,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.085,0.08,-5.88,-0.005,2192000.0,273878000.0,1.3129162825308924,0.004731744164141844,0.0037663706234009773,0.030699575058224817,0.6068701606851434,not normal,-0.006279736511397349,2.6464522107196977,29.52669806430882,981.851172583618,978.851172583618,-0.0024317032244608417,-0.0049015968952591535
