,STOCK_SYMBOL,STOCK CODE,SECTOR,SUBSECTOR,MKT,OPEN,LAST,CHG%,CHG,VOL,MKT CAP,BETA_10Y,INTERCEPT_10Y,R-SQUARED_10Y,P-VALUE_10Y,BETA STANDARD ERROR_10Y,SKEWNESS_10Y,PEARSON_KURTOSIS_10Y,FISHER_KURTOSIS_10Y,NORMALITY TEST_10Y,annualized_standard_deviation_of_equity_10Y,annualized_excess_return_of_equity_10Y
307,HEXIND,0161,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",ACE,0.37,0.365,0.0,0.0,3520000.0,418780000.0,-0.5582772692500039,0.001559236565822176,0.003428156126718954,0.003562974832316108,0.19137011068368207,21.126204992424306,636.1344190984883,633.1344190984883,not normal,26.831794456231368,0.8615331464871787
308,SPRITZER,7103,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,1.98,1.98,0.0,0.0,5000.0,415786000.0,-0.6643485453893067,0.0005834579061850501,0.010879522764866496,1.9744526894496795e-07,0.12735494558701183,28.566256699831882,1328.3391935370332,1325.3391935370332,not normal,3.538484707527441,-0.018486659635670977
309,MHCARE,03005,HEALTH CARE,HEALTH CARE PROVIDERS,LEAP,0.0,0.67,0.0,0.0,0.0,413196000.0,0.07157141471618025,0.0004105775203176725,0.0005295180126177223,0.2523747879096421,0.06251501953972098,-19.66137684323479,756.8500392742036,753.8500392742036,not normal,4.513897731730682,0.456393577031424
310,BOILERM,0168,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.0,0.795,0.0,0.0,0.0,410220000.0,0.052825909710686916,0.00039494757259200683,0.00016867336123359465,0.5183130621654755,0.08176873090975677,7.460442233087304,334.63634795218195,331.63634795218195,not normal,6.0969680710365,0.20753369931544952
311,FAVCO,7229,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL ENGINEERING,MAIN,1.77,1.74,-1.69,-0.03,10000.0,408748000.0,-0.15710430143798282,-0.00016509097743662733,0.0027109898367030467,0.009561924559518995,0.060580771560595874,-8.589613524748582,216.0140878428469,213.0140878428469,not normal,4.062823766589739,0.1447422359356163
312,MAYBULK,5077,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,0.405,0.405,0.0,0.0,922000.0,405000000.0,5.000693847809548,0.002259351766146764,0.2306778940120672,4.354800991519974e-143,0.18360374542296587,28.531692381252537,945.3734646493857,942.3734646493857,not normal,8.588178664591165,-0.1306741021218838
313,ELKDESA,5228,FINANCIAL SERVICES,OTHER FINANCIALS,MAIN,1.33,1.33,0.76,0.01,3000.0,403265000.0,0.19369091422274054,-7.565120181870643e-05,0.007816246840135396,1.054841884944434e-05,0.04387390837645148,-12.04063592073715,333.4188330674484,330.4188330674484,not normal,2.662198826687389,0.02888611157403287
314,TAMBUN,5191,PROPERTY,PROPERTY,MAIN,0.915,0.915,0.0,0.0,9000.0,401970000.0,-0.36594107804409026,4.5381420134819246e-05,0.010956754572948816,1.7867308262111794e-07,0.06990013094280213,-7.497321366928473,237.0088864212497,234.0088864212497,not normal,6.394063041638194,0.6942555125689132
315,CETECH,03024,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,LEAP,0.0,1.15,0.0,0.0,0.0,398029000.0,,,,,,,,,,5.438936168213997,0.13618331198077915
316,PA,7225,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.29,0.3,3.45,0.01,809000.0,393183000.0,-0.7625796043847632,0.0014435004874617284,0.008887582699224615,2.6128717336998375e-06,0.16190302724016237,9.989538607364715,290.11519019196464,287.11519019196464,not normal,22.293845331595016,1.2931774454373528
317,KRONO,0176,TECHNOLOGY,DIGITAL SERVICES,ACE,0.55,0.545,0.0,0.0,117000.0,391498000.0,1.2893790211769824,0.0007010974059397476,0.07881419150709187,4.4916090855494625e-46,0.0886241655483135,-0.2377591084847007,24.519169656748208,21.519169656748208,not normal,6.734699804258706,0.009658705346303309
318,ATAIMS,8176,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.33,0.325,0.0,0.0,2342000.0,391421000.0,1.071745148297048,0.0024969874059982884,0.004903032883192442,0.0004889134372450441,0.3069672028568202,39.54383906274727,1830.8311393119589,1827.8311393119589,not normal,15.206881248120995,-0.7821932643649986
319,UNITRAD,0247,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,ACE,0.25,0.25,0.0,0.0,1270000.0,390625000.0,,,,,,,,,,,
320,KAREX,5247,CONSUMER PRODUCTS & SERVICES,PERSONAL GOODS,MAIN,0.37,0.37,0.0,0.0,2000.0,389780000.0,0.7349229844719438,0.00026976914746268594,0.02884429211956028,1.7610740842289986e-17,0.08573466856213525,7.873681932813267,181.88453372443288,178.88453372443288,not normal,7.813781896916148,-0.3551451222173422
321,HARISON,5008,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,0.0,5.68,0.0,0.0,0.0,389019000.0,-0.5750145485272881,0.0001721768518242353,0.027573263779648582,9.077086891431065e-17,0.06865360438113122,1.9766595918647933,575.3833289912619,572.3833289912619,not normal,3.5539915666129644,0.34360340773826037
322,AEMULUS,0181,TECHNOLOGY,TECHNOLOGY EQUIPMENT,ACE,0.585,0.58,0.0,0.0,1393000.0,387342000.0,-0.010174721868430922,0.0011270080450793288,2.0536329690559717e-06,0.9431814552642979,0.1427449782788975,18.664769308392998,665.5435646249433,662.5435646249433,not normal,23.474279407440957,0.6338400848209869
323,KPS,5843,INDUSTRIAL PRODUCTS & SERVICES,DIVERSIFIED INDUSTRIALS,MAIN,0.72,0.72,0.0,0.0,3000.0,386917000.0,0.3534356685997349,4.4140059183169325e-05,0.007292508285122627,2.0914899396263696e-05,0.08290537970049214,-1.674971375697515,60.62734932281276,57.62734932281276,not normal,8.612989947018432,0.09948527453545908
324,KKB,9466,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL ENGINEERING,MAIN,1.33,1.33,-2.21,-0.03,3000.0,384007000.0,0.31138033575095053,3.457661731451177e-05,0.009464549790964985,1.234898785740292e-06,0.06404369289937648,-1.0527083891943128,29.989232881882444,26.989232881882444,not normal,5.160901199947091,0.08285202745514741
325,VSTECS,5162,TECHNOLOGY,TECHNOLOGY EQUIPMENT,MAIN,0.0,1.06,0.0,0.0,0.0,381600000.0,0.09232698851790032,0.00018737067570269228,0.0007039126736697707,0.18691836352076063,0.06993853383917747,-6.2034245787592885,176.37415013374005,173.37415013374005,not normal,6.080375185523723,0.012607696139422364
326,PTARAS,9598,CONSTRUCTION,CONSTRUCTION,MAIN,0.0,2.3,0.0,0.0,0.0,381489000.0,-0.34644309338107065,0.0007537885664070688,0.002718299548170393,0.009465221172101556,0.1334112117065173,31.26083362608797,1436.9356940325442,1433.9356940325442,not normal,4.5297428343319055,0.042199136645951985
327,SENFONG,5308,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,MAIN,0.73,0.73,-0.68,-0.005,513000.0,378841000.0,,,,,,,,,,,
328,ABLEGLOB,7167,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,1.22,1.22,0.83,0.01,23000.0,378775000.0,-0.09065876737905103,-1.576287399703485e-05,0.0005556454641497988,0.24099383551631576,0.07730193855951344,-8.67058140266076,203.6242014815321,200.6242014815321,not normal,4.408337950136158,-0.03367787609601669
329,CHGP,7187,TRANSPORTATION & LOGISTICS,TRANSPORTATION EQUIPMENT,MAIN,0.84,0.835,-1.18,-0.01,143000.0,374117000.0,-1.4768201900235287,0.001099627805527565,0.04334328143977771,1.1974968677805017e-25,0.13949060003648475,11.713614297693836,401.58853828797766,398.58853828797766,not normal,18.56745243950256,1.584098652413597
330,SURIA,6521,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,0.0,1.08,0.0,0.0,0.0,373486000.0,0.22899328460625568,-7.569150398165225e-05,0.009017529120218042,2.2067912999441187e-06,0.04826275490282926,-0.542880272100732,19.029924000733345,16.029924000733345,not normal,4.159454512988357,0.12625223758313298
331,APM,5015,INDUSTRIAL PRODUCTS & SERVICES,AUTO PARTS,MAIN,1.85,1.85,-0.54,-0.01,1000.0,372960000.0,1.5649240401905542,0.0003690659176917515,0.19856394703431388,4.378647634155484e-121,0.0632088157574583,18.004492084588378,524.4293371610245,521.4293371610245,not normal,5.459172137870386,-0.05251472230759069
332,JCY,5161,TECHNOLOGY,TECHNOLOGY EQUIPMENT,MAIN,0.175,0.175,0.0,0.0,243000.0,372181000.0,5.927591645328569,0.003086134249203921,0.1665488563897326,5.275866189183403e-100,0.26659234544583954,37.61835107538834,1628.7522290722927,1625.7522290722927,not normal,8.014709242249314,-0.4363085568561811
333,HARNLEN,7501,PLANTATION,PLANTATION,MAIN,1.77,1.76,0.0,0.0,1447000.0,371770000.0,-1.735298709198161,0.0009673983328721677,0.04636910608650044,2.3014026661534437e-27,0.15821592342763338,20.129587907658234,798.1990107385516,795.1990107385516,not normal,27.381839999555506,3.021942679219384
334,PLS,9695,PLANTATION,PLANTATION,MAIN,0.93,0.93,0.0,0.0,1000.0,371680000.0,0.4886420102408385,0.0002722944970806174,0.0164284889770588,1.543173102184745e-10,0.07601426744527852,2.057448297225466,30.713870162039843,27.713870162039843,not normal,7.106749933521136,0.26212975119873616
335,TDM,2054,PLANTATION,PLANTATION,MAIN,0.22,0.215,-2.27,-0.005,140000.0,370419000.0,2.518242207598837,0.0012567517173888302,0.1808075719120148,2.7176379256330264e-109,0.1077661353715375,14.166943818612328,376.4541267231076,373.4541267231076,not normal,7.9786272451960265,0.12389565754136589
336,POHUAT,7088,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,1.33,1.33,0.0,0.0,24000.0,370139000.0,-0.738228344035591,0.00027389383064863797,0.02503057654178752,2.405693311844899e-15,0.09262984545939909,-13.775056575820933,383.5379323013547,380.5379323013547,not normal,5.041677088182953,0.06471210106301117
337,ARREIT,5127,REAL ESTATE INVESTMENT TRUSTS,REAL ESTATE INVESTMENT TRUSTS,MAIN,0.645,0.645,0.78,0.005,45000.0,369727000.0,0.13486285963179417,-0.00017765047324332426,0.010481060518134624,3.30674533616293e-07,0.026345227777851286,-2.4435705351782326,45.047733206979025,42.047733206979025,not normal,2.4272129474830324,0.06308865833303123
338,RGTBHD,9954,INDUSTRIAL PRODUCTS & SERVICES,CHEMICALS,MAIN,0.37,0.39,4.0,0.015,445000.0,369058000.0,-0.4399546605918985,0.002144037229230469,0.0018972733053108023,0.03020892820354786,0.20287603476461954,7.326007212912722,141.90123121184274,138.90123121184274,not normal,19.29578082243842,0.4612248361918121
339,CCK,7035,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,0.585,0.585,0.0,0.0,9000.0,368970000.0,-0.5866745268674189,2.7705750222496763e-05,0.02055727243227617,7.617359923571324e-13,0.08141495017003499,-9.548612643983649,235.16156633002973,232.16156633002973,not normal,4.381846716898979,0.19087509345764397
340,PLENITU,5075,PROPERTY,PROPERTY,MAIN,0.0,0.965,0.0,0.0,0.0,368180000.0,1.0550837122204026,0.0001713340225077907,0.13817507133978818,5.58806822688738e-82,0.05297631531752137,5.841421073462029,131.82607674184706,128.82607674184706,not normal,5.59502207908875,-0.0028924018626647063
341,INNATURE,5295,CONSUMER PRODUCTS & SERVICES,PERSONAL GOODS,MAIN,0.54,0.52,0.0,0.0,20000.0,367058000.0,,,,,,,,,,6.859328010401619,0.1981153108508913
342,CORAZA,0240,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL ENGINEERING,ACE,0.85,0.855,1.79,0.015,3563000.0,366223000.0,,,,,,,,,,,
343,BPPLAS,5100,INDUSTRIAL PRODUCTS & SERVICES,PACKAGING MATERIALS,MAIN,0.0,1.29,0.0,0.0,0.0,363176000.0,-0.47434052411608046,0.0006207525623603504,0.008239544125654004,6.073352638469333e-06,0.10462661709299478,8.678769625308899,543.1159560599293,540.1159560599293,not normal,6.426168605366509,0.21183852556647031
344,TNLOGIS,8397,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,0.685,0.685,0.74,0.005,5000.0,361560000.0,-0.6251118320135575,0.00015366512712700612,0.020609069691549967,7.126334828497708e-13,0.08663766054117579,-7.308165480541835,193.78681855630842,190.78681855630842,not normal,8.747573089631064,0.5650322195860094
345,CENGILD,0243,HEALTH CARE,HEALTH CARE PROVIDERS,ACE,0.42,0.44,4.76,0.02,2589000.0,360272000.0,,,,,,,,,,,
346,IMASPRO,7222,INDUSTRIAL PRODUCTS & SERVICES,CHEMICALS,MAIN,4.5,4.5,0.0,0.0,0.0,360000000.0,-1.921259096113723,0.001120609505112487,0.07242156937281187,2.431013377945906e-42,0.13823800059861927,14.592517425573341,559.234583154573,556.234583154573,not normal,17.53675816400966,1.3164912898817862
347,SCICOM,0099,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,MAIN,1.01,1.01,0.0,0.0,25000.0,359008000.0,-0.5953364073252657,0.002802034428980236,0.00116767043133493,0.08913532416282137,0.35006504605469774,44.32399625144816,2134.2781611260752,2131.2781611260752,not normal,7.3784350688726175,0.34740073491617873
348,CAB,7174,CONSUMER PRODUCTS & SERVICES,AGRICULTURAL PRODUCTS,MAIN,0.515,0.505,-0.98,-0.005,0.0,354456000.0,-0.589803287071372,5.601645975108143e-05,0.01622650595602925,2.001210193509745e-10,0.09232990586419011,-8.96646333155181,216.60622372300782,213.60622372300782,not normal,6.224842804570498,0.07637389194847
349,SERBADK,5279,ENERGY,"ENERGY INFRASTRUCTURE, EQUIPMENT & SERVICES",MAIN,0.095,0.095,0.0,0.0,1004000.0,354083000.0,1.5178021104712776,0.0018802552088002134,0.00829817565602553,5.6266654782572754e-06,0.333591171829188,42.71366190533867,2035.7334171164782,2032.7334171164782,not normal,19.701238010928222,-0.9489102924581272
350,ASIAFLE,7129,CONSUMER PRODUCTS & SERVICES,CONSUMER SERVICES,MAIN,0.0,1.8,0.0,0.0,0.0,350600000.0,-0.012574455894856142,1.610090293700448e-05,2.6731448166364702e-05,0.7970704858792015,0.04889588441903767,3.669486740179058,162.28664762655035,159.28664762655035,not normal,4.377433463772246,-0.0052937278282652045
351,TITIJYA,5239,PROPERTY,PROPERTY,MAIN,0.245,0.25,0.0,0.0,111000.0,340104000.0,0.37398639754157337,0.00047913061594167324,0.0032394690825215066,0.0046114783067679665,0.13189078573445426,34.20628117245231,1446.3949082424942,1443.3949082424942,not normal,6.181315971115851,-0.36064081616677557
352,AJIYA,7609,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,MAIN,1.12,1.1,-1.79,-0.02,313000.0,335043000.0,-1.038036036917912,0.0006616174564271855,0.03445324051346747,1.248483249821723e-20,0.11048013611850815,8.301401381314838,389.79186624282045,386.79186624282045,not normal,16.49857463828137,1.2652784004923614
353,MESTRON,0207,INDUSTRIAL PRODUCTS & SERVICES,METALS,ACE,0.36,0.36,0.0,0.0,3340000.0,334962000.0,,,,,,,,,,8.527884113849614,0.6023953075161361
354,MUHIBAH,5703,CONSTRUCTION,CONSTRUCTION,MAIN,0.46,0.46,-1.08,-0.005,116000.0,334397000.0,2.690044981766517,0.0015635945363120165,0.10337599687142697,1.1898570105924758e-60,0.15927771611880479,26.18139605440876,1057.1470324467564,1054.1470324467564,not normal,11.639968373013525,-0.6867273405077063
355,OPTIMAX,0222,HEALTH CARE,HEALTH CARE PROVIDERS,ACE,0.62,0.615,0.0,0.0,53000.0,332102000.0,,,,,,,,,,,
356,AWANTEC,5204,TECHNOLOGY,DIGITAL SERVICES,MAIN,0.41,0.42,6.33,0.025,11563000.0,331626000.0,1.3264753399430984,0.0008669618719044326,0.06114501329002886,8.198399173115207e-36,0.10450042813482588,0.61176907419714,16.561017321191777,13.561017321191777,not normal,11.079179842443201,-0.27454613388957994
357,MTAG,0213,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,ACE,0.5,0.485,-3.0,-0.015,15000.0,330584000.0,,,,,,,,,,6.766141964329267,-0.12420045221241549
358,HIL,8443,INDUSTRIAL PRODUCTS & SERVICES,CHEMICALS,MAIN,0.0,0.98,0.0,0.0,0.0,327357000.0,-0.2626043205679503,0.0011421569735316293,0.0013539020204916693,0.06715824885630081,0.1433884618550303,18.198332951322847,711.4147411905345,708.4147411905345,not normal,5.802041058048364,0.1316784094295138
359,RSAWIT,5113,PLANTATION,PLANTATION,MAIN,0.165,0.16,0.0,0.0,94000.0,326676000.0,8.700960633758449,0.0046462790160705526,0.19035688913485493,1.3300964885434708e-115,0.36076954538252154,33.444136338423995,1166.6248437809636,1163.6248437809636,not normal,7.169925189592043,-0.33060611277082064
360,CJCEN,7117,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,0.545,0.545,0.0,0.0,196000.0,323855000.0,0.2416624151425818,0.0002730179098744832,0.00444264764203215,0.0009045691837341293,0.0727313202329374,2.0258950543343452,52.63937063652628,49.63937063652628,not normal,9.058206984769315,0.5411997708236564
361,CNERGEN,0246,TECHNOLOGY,TECHNOLOGY EQUIPMENT,ACE,0.665,0.65,0.0,0.0,3029000.0,323700000.0,,,,,,,,,,,
362,SYMLIFE,1538,PROPERTY,PROPERTY,MAIN,0.45,0.45,-2.17,-0.01,10000.0,322401000.0,0.8072942645635508,0.0004623042073373388,0.05994445119747364,4.0226681732788324e-35,0.06427384539138649,3.0263416925829394,63.76448209727269,60.76448209727269,not normal,6.9299236728623965,-0.048111687457285446
363,REDTONE,0032,TELECOMMUNICATIONS & MEDIA,TELECOMMUNICATIONS SERVICE PROVIDERS,ACE,0.41,0.41,0.0,0.0,0.0,320806000.0,0.3473442093677317,0.00042845835900113665,0.006254042419010172,8.172543911917994e-05,0.08802732237647284,2.7205628778888276,49.05470525666523,46.05470525666523,not normal,9.667264457724823,0.3967926001727129
364,KUB,6874,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,MAIN,0.575,0.575,0.0,0.0,39000.0,319967000.0,0.3716872465556939,0.0006806927410517314,0.004983695255295922,0.00043910285716189216,0.10558863405883044,7.537520340534155,161.55872283727035,158.55872283727035,not normal,12.19267285050664,0.38563336105575674
365,MGB,7595,CONSTRUCTION,CONSTRUCTION,MAIN,0.54,0.54,0.0,0.0,1000.0,319492000.0,-1.1975855615466438,0.00680223748752319,0.0005447221170735083,0.24567407471022773,1.0313376729865775,48.892227567970316,2419.3812783046214,2416.3812783046214,not normal,6.0978907111503355,-0.20663012699504746
366,PEKAT,0233,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,ACE,0.495,0.495,3.13,0.015,814000.0,319259000.0,,,,,,,,,,,
367,GKENT,3204,CONSTRUCTION,CONSTRUCTION,MAIN,0.0,0.56,0.0,0.0,0.0,315431000.0,-0.012348044747334395,0.004509345087603673,1.6687341377106e-07,0.9837908686784773,0.607721688043142,48.14847732006993,2371.121124828702,2368.121124828702,not normal,4.714308132270962,-0.11343192882465003
368,KESM,9334,TECHNOLOGY,SEMICONDUCTORS,MAIN,0.0,7.3,0.0,0.0,0.0,314006000.0,-0.2957068062507793,0.00442242504090731,0.00010114571701637568,0.6169366864470465,0.5911065336769838,48.03886403932509,2364.8714699250313,2361.8714699250313,not normal,6.324765633679361,-0.06851120332483163
369,SUNSURIA,3743,PROPERTY,PROPERTY,MAIN,0.345,0.345,0.0,0.0,1000.0,309091000.0,0.34073297762805055,0.0014731064772048447,0.0010584176576616416,0.10556550635810384,0.2104533427971388,38.57466324957012,1761.3322622644177,1758.3322622644177,not normal,8.625642420705095,-0.2926671617959098
370,CRESNDO,6718,PROPERTY,PROPERTY,MAIN,0.0,1.1,0.0,0.0,0.0,308509000.0,0.618460821409177,9.865754080795129e-05,0.07362926575636197,4.81195882134147e-43,0.044104156818368975,0.6061473048921766,13.519788058633477,10.519788058633477,not normal,4.234394983366723,0.14817569249262608
371,PPJACK,0242,FINANCIAL SERVICES,OTHER FINANCIALS,ACE,0.465,0.46,-2.13,-0.01,1859000.0,307280000.0,,,,,,,,,,,
372,DIN040000223,0400GA,BOND ISLAMIC,ISLAMIC-GG,BOND,0.0,101.5,0.0,0.0,0.0,304500000.0,,,,,,,,,,,
373,FM,7210,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,0.555,0.545,0.0,0.0,616000.0,304352000.0,-0.9712197243501197,0.0005616978496113025,0.03476651125716466,8.320149720532293e-21,0.10288528872565797,6.981826818221991,328.6716165359448,325.6716165359448,not normal,15.796812751956182,1.2642657564098196
374,MYNEWS,5275,CONSUMER PRODUCTS & SERVICES,RETAILERS,MAIN,0.445,0.445,0.0,0.0,1102000.0,303559000.0,0.9123422050284669,-0.00012456407186960458,0.08054485321702513,4.3399605110947674e-47,0.06197325328991971,-7.763767926336568,257.22013005107254,254.22013005107254,not normal,10.13267061207712,-0.5201980906406036
375,P&O,6009,FINANCIAL SERVICES,INSURANCE,MAIN,1.05,1.05,0.0,0.0,0.0,302388000.0,-0.8781314115821365,9.15244964748128e-05,0.06983222147397558,7.783589452509351e-41,0.0644335977611029,0.07042807039934153,456.0537462997083,453.0537462997083,not normal,5.59865725703738,0.4844196059861381
376,NOVA,0201,HEALTH CARE,PHARMACEUTICALS,MAIN,0.0,0.95,0.0,0.0,0.0,301992000.0,0.40763322755144005,8.927634701094261e-05,0.02336692419779279,2.0494045750375843e-14,0.05298277114285866,1.5011402306331554,63.039204085226466,60.039204085226466,not normal,4.9120816842489194,-0.011119881665799802
377,POHKONG,5080,CONSUMER PRODUCTS & SERVICES,RETAILERS,MAIN,0.73,0.73,-0.68,-0.005,1000.0,299557000.0,-0.5288145778899894,0.00023808236907943856,0.01517370538974895,7.758884955076989e-10,0.08565201122570089,1.7776602082251205,96.42934135851117,93.42934135851117,not normal,9.461223131842514,0.1352813522405727
378,L&G,3174,PROPERTY,PROPERTY,MAIN,0.0,0.1,0.0,0.0,0.0,297314000.0,1.4650399054077738,0.0005625429429731285,0.13148141170604094,8.210731054112664e-78,0.0757019360190821,2.2606945790320285,38.83585860688314,35.83585860688314,not normal,8.535469215922818,0.021128950701283955
379,YSPSAH,7178,HEALTH CARE,PHARMACEUTICALS,MAIN,2.07,2.09,1.95,0.04,34000.0,294717000.0,-0.299267205879471,0.0004839455958134195,0.002986162074420008,0.006532102379302149,0.10993935546658844,20.5837781791528,896.4270367126715,893.4270367126715,not normal,3.4627987738390003,-0.13067713189547525
