,STOCK_SYMBOL,STOCK CODE,SECTOR,SUBSECTOR,MKT,OPEN,LAST,CHG%,CHG,VOL,MKT CAP,BETA_5Y,INTERCEPT_5Y,R-SQUARED_5Y,P-VALUE_5Y,BETA STANDARD ERROR_5Y,SKEWNESS_5Y,PEARSON_KURTOSIS_5Y,FISHER_KURTOSIS_5Y,NORMALITY TEST_5Y,annualized_standard_deviation_of_equity_5Y,annualized_return_of_equity_5Y
307,SPRITZER,7103,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,0.0,1.97,0.0,0.0,0.0,413686000.0,0.29924556175706424,-0.00045534422447880967,0.04124534623807263,1.4596526533250626e-12,0.0418235124173551,0.7015395227147408,28.143017694963746,25.143017694963746,not normal,0.6006559720211712,0.006004960177622198
308,MHCARE,03005,HEALTH CARE,HEALTH CARE PROVIDERS,LEAP,0.0,0.67,0.0,0.0,0.0,413196000.0,,,,,,,,,,1.0231429432229122,0.0833061728365303
309,SSTEEL,5665,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.0,0.69,0.0,0.0,0.0,411456000.0,1.3362770289853407,0.00017038529698562414,0.08600504438788918,4.514236768102389e-25,0.12627953074284207,-0.2921191332494007,34.54349536136252,31.543495361362517,not normal,1.8436326832961674,0.04876793227496923
310,BAHVEST,0098,CONSUMER PRODUCTS & SERVICES,AGRICULTURAL PRODUCTS,ACE,0.33,0.33,0.0,0.0,71000.0,409127000.0,1.039770951533329,0.0007403404017343182,0.048724195752093115,1.2755499902635232e-14,0.133181862838232,2.148007609686762,38.45768252363604,35.45768252363604,not normal,1.3465793611412127,-0.04306239262739597
311,FAVCO,7229,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL ENGINEERING,MAIN,0.0,1.74,0.0,0.0,0.0,408748000.0,0.5336618478754122,-3.7711806714882347e-05,0.03674977811041511,2.4954448866701732e-11,0.07920176743431677,-3.688331504594681,160.15010550641702,157.15010550641702,not normal,1.4096125773675043,0.026437944081917575
312,TAMBUN,5191,PROPERTY,PROPERTY,MAIN,0.915,0.925,1.09,0.01,101000.0,406364000.0,1.0833051666947144,0.000345390462474911,0.19233121588248805,3.3446138608445966e-57,0.06435304395017027,-1.6996388176979442,41.77591159782778,38.77591159782778,not normal,0.8899583362617134,0.07774570274677939
313,UNITRAD,0247,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,ACE,0.25,0.26,4.0,0.01,9596000.0,406250000.0,,,,,,,,,,,
314,BOILERM,0168,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.0,0.78,0.0,0.0,0.0,402480000.0,0.8394786249267286,0.00020217820809878084,0.07656169786408155,2.165070130124783e-22,0.08451510315072433,3.0084994823679794,67.50262301435527,64.50262301435527,not normal,1.262193722345666,0.03862898403719606
315,CETECH,03024,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,LEAP,0.0,1.15,0.0,0.0,0.0,398029000.0,,,,,,,,,,1.3950423542461272,0.02762414152735926
316,KRONO,0176,TECHNOLOGY,DIGITAL SERVICES,ACE,0.54,0.55,1.85,0.01,160000.0,395089000.0,1.5378745129197104,0.0006008680069548233,0.15907201917513297,9.836966927325709e-47,0.10250142982017299,-0.20865313868239432,23.956468806615554,20.956468806615554,not normal,1.2729994414747166,-0.001954166164681692
317,KAREX,5247,CONSUMER PRODUCTS & SERVICES,PERSONAL GOODS,MAIN,0.38,0.375,0.0,0.0,30000.0,395048000.0,0.8972163682242633,-0.0003041630629978673,0.026811555465616883,1.3024204489276821e-08,0.1566971775417374,7.452263039555763,148.6909907357603,145.6909907357603,not normal,1.8730922650485828,-0.0612190545439002
318,PA,7225,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.295,0.3,1.69,0.005,239000.0,393282000.0,1.7233042218124406,0.0026870504553596943,0.07899807922156048,4.4272827938035566e-23,0.17057307285562637,4.7389880667012925,66.06571425408038,63.065714254080376,not normal,1.7666782485192345,0.07192320118480144
319,ELKDESA,5228,FINANCIAL SERVICES,OTHER FINANCIALS,MAIN,1.3,1.29,-2.27,-0.03,5000.0,391137000.0,0.4394900319058874,2.471793439711052e-06,0.08505153175092502,8.441058116981782e-25,0.041786192055507744,-2.570922115828489,71.19753148352248,68.19753148352248,not normal,0.4177874403126019,-0.004348522755099449
320,AEMULUS,0181,TECHNOLOGY,TECHNOLOGY EQUIPMENT,ACE,0.575,0.58,0.0,0.0,723000.0,387342000.0,1.7965202746594684,0.0016428121026518044,0.1120780599253025,1.3166593216415812e-32,0.1465837181094144,2.738514018232448,32.28887153091583,29.288871530915827,not normal,1.7345904403705434,-0.011465198049843361
321,ATAIMS,8176,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.32,0.32,1.59,0.005,129000.0,385399000.0,0.9093228029159723,-6.482064243702474e-05,0.029244520964908583,2.8187955410160795e-09,0.15187184554709668,-3.894248264998647,88.4445342228884,85.4445342228884,not normal,2.709201949850719,-0.1424035457962214
322,CHGP,7187,TRANSPORTATION & LOGISTICS,TRANSPORTATION EQUIPMENT,MAIN,0.85,0.86,1.18,0.01,340000.0,385344000.0,0.07916350095891038,-5.8771168278615824e-05,0.0008057221883430683,0.32749117633600167,0.08081348189646419,5.938968429431474,107.62356526655996,104.62356526655996,not normal,1.430358047261461,0.1077712305211711
323,KPS,5843,INDUSTRIAL PRODUCTS & SERVICES,DIVERSIFIED INDUSTRIALS,MAIN,0.72,0.715,-0.69,-0.005,28000.0,384231000.0,1.1160166036303658,0.0008412766015331371,0.0663179519608499,1.6469616793082491e-19,0.12138950113546024,2.872192586650797,61.155747308144676,58.155747308144676,not normal,1.5358917317787428,0.04283171602612712
324,KKB,9466,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL ENGINEERING,MAIN,0.0,1.33,0.0,0.0,0.0,384007000.0,0.9001752986077415,0.0007325509498897413,0.10870162707115029,1.278710368997842e-31,0.07472176903156082,0.32338605369176726,27.543542716327345,24.543542716327345,not normal,0.8701670577503926,-0.008780959365725316
325,VSTECS,5162,TECHNOLOGY,TECHNOLOGY EQUIPMENT,MAIN,1.04,1.06,0.0,0.0,15000.0,381600000.0,0.891987028280656,0.0008887254062367358,0.07061340950078514,1.0275929057366542e-20,0.09380795494926611,1.7053646144896057,29.924611347460697,26.924611347460697,not normal,1.118276251500471,0.0026590314976533413
326,SENFONG,5308,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,MAIN,0.74,0.735,-0.68,-0.005,221000.0,381436000.0,,,,,,,,,,,
327,INNATURE,5295,CONSUMER PRODUCTS & SERVICES,PERSONAL GOODS,MAIN,0.535,0.535,0.94,0.005,0.0,377647000.0,,,,,,,,,,1.1801604037548918,0.04226584007942824
328,BPPLAS,5100,INDUSTRIAL PRODUCTS & SERVICES,PACKAGING MATERIALS,MAIN,1.28,1.34,4.69,0.06,381000.0,377253000.0,0.8055277650431468,0.000706730408640533,0.07429062697068275,9.47555135651895e-22,0.08242849157273342,1.0330759368200864,32.7436110905197,29.7436110905197,not normal,1.3814357012633778,0.0458729795771029
329,HARNLEN,7501,PLANTATION,PLANTATION,MAIN,1.77,1.78,0.0,0.0,341000.0,375995000.0,0.995766846358455,0.0018228113285551164,0.03425047597695824,1.2061285852593626e-10,0.15327916560331972,1.1933679156036983,31.68092337850549,28.68092337850549,not normal,2.3491469812998114,0.1831756754185243
330,ABLEGLOB,7167,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,1.21,1.21,0.0,0.0,4000.0,375670000.0,1.0459479264199247,0.00031745464836900237,0.14062427463372318,4.234286885273498e-41,0.07495454565393822,0.25135619362870426,24.581389024479208,21.581389024479208,not normal,0.8518624172541562,-0.004246961579409625
331,HARISON,5008,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,5.48,5.48,-3.52,-0.2,6000.0,375321000.0,0.43313547517255596,0.00022731554029066948,0.06393005492822407,7.664463828463873e-19,0.04804540807913408,1.27053297103189,25.243304454397396,22.243304454397396,not normal,0.7022128295844698,0.06649665714211639
332,APM,5015,INDUSTRIAL PRODUCTS & SERVICES,AUTO PARTS,MAIN,0.0,1.85,0.0,0.0,0.0,372960000.0,0.5316873984560037,-0.0006302576517716143,0.06653576834635469,1.431194700956304e-19,0.057730343153399054,3.076944623064551,84.94981100806552,81.94981100806552,not normal,0.9299990060191418,0.023354267886021685
333,CENGILD,0243,HEALTH CARE,HEALTH CARE PROVIDERS,ACE,0.455,0.455,0.0,0.0,2176000.0,372554000.0,,,,,,,,,,,
334,JCY,5161,TECHNOLOGY,TECHNOLOGY EQUIPMENT,MAIN,0.17,0.175,2.94,0.005,28000.0,372181000.0,1.577719090984396,0.0003641544910461972,0.10072077080766768,2.670460827263703e-29,0.13666080068880151,3.060254550539096,39.074882453077734,36.074882453077734,not normal,1.6891652389717748,-0.12197530906130205
335,PLS,9695,PLANTATION,PLANTATION,MAIN,0.0,0.93,0.0,0.0,0.0,371680000.0,0.18702578747145238,-0.000364621585031854,0.002878962537642453,0.06404282085416935,0.1008983220822513,2.3793863331452934,44.683149623210085,41.683149623210085,not normal,1.2120114070922523,0.048726669178488446
336,TDM,2054,PLANTATION,PLANTATION,MAIN,0.21,0.215,2.38,0.005,106000.0,370419000.0,1.7652241033985043,0.0006315807252688305,0.1607687040944044,2.9423015172589764e-47,0.11691398081874835,1.218951006051556,25.9365973283152,22.9365973283152,not normal,1.5303223171254272,-0.0021727412203688123
337,POHUAT,7088,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,1.33,1.33,0.0,0.0,2000.0,370139000.0,0.87672287849709,0.00013759639625753647,0.10408576405296097,2.823764934007876e-30,0.07456352147298224,-1.831632393474212,74.60994719984022,71.60994719984022,not normal,0.8924769073033672,0.008288255393305244
338,PLENITU,5075,PROPERTY,PROPERTY,MAIN,0.0,0.97,0.0,0.0,0.0,370088000.0,0.7766955781026612,-0.00021669260179954573,0.09242540827473467,6.571408187919578e-27,0.0705541928076743,3.7251085348980277,66.65406325966576,63.65406325966576,not normal,0.9855820685583309,-5.289161736665715e-05
339,SURIA,6521,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,0.0,1.07,0.0,0.0,0.0,370028000.0,0.6208056405449598,-0.0005311346981068883,0.08967701760981274,4.031239329252987e-26,0.057337578652950666,-3.5410481830400884,74.35566171205257,71.35566171205257,not normal,0.7715484207832947,0.017133588407009848
340,ARREIT,5127,REAL ESTATE INVESTMENT TRUSTS,REAL ESTATE INVESTMENT TRUSTS,MAIN,0.0,0.645,0.0,0.0,0.0,369727000.0,0.4019123129493433,-0.0003945206195751301,0.08980780424018711,3.6982810073960794e-26,0.03709089776436786,-5.137969883055561,166.79124425275373,163.79124425275373,not normal,0.44003811339214893,0.01985843226839945
341,TNLOGIS,8397,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,0.7,0.7,1.45,0.01,106000.0,369478000.0,0.6222541006820765,-0.0007200471595706828,0.042455598995400926,6.788981364176324e-13,0.0856655605266834,2.9203839300896917,42.770257361105614,39.770257361105614,not normal,1.4414731072853444,0.06692137642763951
342,CCK,7035,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,0.585,0.58,0.0,0.0,19000.0,365817000.0,0.9082278857784105,0.0005279749970264788,0.07286264177626961,2.3934946559047423e-21,0.09391629152110413,0.8719477397560149,33.215805834406304,30.215805834406304,not normal,0.7329844576750209,0.019848953415875892
343,PTARAS,9598,CONSTRUCTION,CONSTRUCTION,MAIN,0.0,2.2,0.0,0.0,0.0,364903000.0,0.6702905389442151,-0.0003230608083567301,0.09648870099485325,4.456303680453554e-28,0.059459078329061346,-0.33804504269692576,39.72404115758413,36.72404115758413,not normal,0.7353467393461958,0.003942611293136666
344,CNERGEN,0246,TECHNOLOGY,TECHNOLOGY EQUIPMENT,ACE,0.79,0.73,-4.58,-0.035,30747000.0,363540000.0,,,,,,,,,,,
345,CAB,7174,CONSUMER PRODUCTS & SERVICES,AGRICULTURAL PRODUCTS,MAIN,0.0,0.515,0.0,0.0,0.0,361475000.0,1.0121293378969676,-0.0001459419845743975,0.09146267357315732,1.241244874482472e-26,0.09247236695606227,1.9946609589787119,28.35258926254911,25.35258926254911,not normal,1.198841606440879,0.022383438116681642
346,SCICOM,0099,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,MAIN,0.995,1.0,0.0,0.0,53000.0,355454000.0,1.1937170520284623,0.00020023608866504895,0.13226043428148207,1.3889769345396737e-38,0.08863548897232204,0.42488758926611286,40.43304706936648,37.43304706936648,not normal,0.9401676343794878,0.01830828314131705
347,RGTBHD,9954,INDUSTRIAL PRODUCTS & SERVICES,CHEMICALS,MAIN,0.385,0.375,-2.6,-0.01,206000.0,354912000.0,1.6879169015336821,0.004168043535761595,0.03872563004797002,7.172011900999157e-12,0.24378221381443574,5.2031299562150775,77.73399724587892,74.73399724587892,not normal,1.7291949946418264,-0.020148442011318712
348,CORAZA,0240,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL ENGINEERING,ACE,0.82,0.825,-2.37,-0.02,4721000.0,353373000.0,,,,,,,,,,,
349,ASIAFLE,7129,CONSUMER PRODUCTS & SERVICES,CONSUMER SERVICES,MAIN,1.79,1.8,0.0,0.0,30000.0,350600000.0,0.674061328953433,-0.0004071206299251473,0.11437314486568285,2.7947884265196744e-33,0.054373750343561976,-1.9303139612679927,67.50719920961986,64.50719920961986,not normal,0.7622229405565921,-0.0011243507108656958
350,IMASPRO,7222,INDUSTRIAL PRODUCTS & SERVICES,CHEMICALS,MAIN,4.29,4.29,1.66,0.07,3000.0,343200000.0,0.024613771589757236,0.00021003907436892562,8.601273425106597e-05,0.7490671884444879,0.07693157617886529,1.8614381778382312,27.028851228987115,24.028851228987115,not normal,1.2870531587943896,0.08105233290529457
351,REDTONE,0032,TELECOMMUNICATIONS & MEDIA,TELECOMMUNICATIONS SERVICE PROVIDERS,ACE,0.425,0.43,1.18,0.005,73000.0,336455000.0,1.3019851218007064,0.0008306884162336125,0.09396444925465522,2.374464814961903e-27,0.11719885635793939,1.0510359448828153,22.474700549886634,19.474700549886634,not normal,1.326257195774157,0.018182588525177845
352,SERBADK,5279,ENERGY,"ENERGY INFRASTRUCTURE, EQUIPMENT & SERVICES",MAIN,0.095,0.09,-5.26,-0.005,451000.0,335447000.0,1.8475559393409116,-9.611882005082267e-05,0.12847818068148537,1.8740911756986366e-37,0.1394917616717596,-6.092352028610092,108.21333418364274,105.21333418364274,not normal,2.7011768112723304,-0.2703291920115489
353,AJIYA,7609,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,MAIN,1.1,1.1,0.0,0.0,65000.0,335043000.0,1.194741694941084,0.0009764224186334355,0.112326265031623,1.113670362442109e-32,0.09736134511462569,3.886408743498081,82.9827887289481,79.9827887289481,not normal,1.761353652960986,0.08702518492524414
354,MESTRON,0207,INDUSTRIAL PRODUCTS & SERVICES,METALS,ACE,0.36,0.36,0.0,0.0,2806000.0,334962000.0,,,,,,,,,,1.8132648388770867,0.10509808819235489
355,TITIJYA,5239,PROPERTY,PROPERTY,MAIN,0.245,0.245,0.0,0.0,19000.0,333302000.0,0.35878381545040317,-0.0010950807583707364,0.010402999688991901,0.0004204183081060488,0.10144000353202678,12.844918487817928,341.39119433733765,338.39119433733765,not normal,1.1222310341474722,-0.07650571295648212
356,AWANTEC,5204,TECHNOLOGY,DIGITAL SERVICES,MAIN,0.43,0.42,-1.18,-0.005,1006000.0,331626000.0,1.5670204208856606,0.0011136018473116558,0.04165761685192815,1.1246826247039432e-12,0.217878467806727,2.3669600786186575,41.31738300277232,38.31738300277232,not normal,2.487830403568433,-0.06848680827725395
357,MTAG,0213,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,ACE,0.49,0.485,-1.02,-0.005,30000.0,330584000.0,,,,,,,,,,1.2741931511169122,-0.027716953591486293
358,HIL,8443,INDUSTRIAL PRODUCTS & SERVICES,CHEMICALS,MAIN,0.985,0.985,0.51,0.005,0.0,329027000.0,0.2693529173972435,-8.33353109478182e-05,0.008029223020545586,0.0019571311643043097,0.08678824007657197,6.949439699967024,143.67882910473907,140.67882910473907,not normal,0.8814704866043994,0.02713257382436618
359,MUHIBAH,5703,CONSTRUCTION,CONSTRUCTION,MAIN,0.45,0.45,0.0,0.0,38000.0,327128000.0,1.184170807283203,-0.0008446360521721023,0.116283913818604,7.667995827879271e-34,0.09463187164032193,0.4019968542713217,60.188489465261455,57.188489465261455,not normal,1.5820930509115627,-0.05887394622465192
360,OPTIMAX,0222,HEALTH CARE,HEALTH CARE PROVIDERS,ACE,0.605,0.605,-0.82,-0.005,63000.0,326702000.0,,,,,,,,,,,
361,RSAWIT,5113,PLANTATION,PLANTATION,MAIN,0.155,0.16,0.0,0.0,121000.0,326676000.0,1.8441844413257305,0.0006701051790884721,0.14609865673808317,9.273160472270588e-43,0.1292443628572703,3.034005735061237,48.88378012265605,45.88378012265605,not normal,1.3781347045247287,-0.06425929585003298
362,CJCEN,7117,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,0.55,0.545,-0.91,-0.005,32000.0,323855000.0,0.8627830258556294,-0.0003223851630971623,0.07409298679091733,1.0772945729587108e-21,0.08841444953662654,0.131639516268319,17.240644753352544,14.240644753352544,not normal,1.2290237933437587,0.05089049850694849
363,MGB,7595,CONSTRUCTION,CONSTRUCTION,MAIN,0.0,0.54,0.0,0.0,0.0,319492000.0,0.5498302266873798,-0.0006824148161185721,0.02455165510886574,5.396928057497084e-08,0.10046548412415646,3.1126487528495743,51.09040077035105,48.09040077035105,not normal,1.382347168901624,-0.018430256304789117
364,SYMLIFE,1538,PROPERTY,PROPERTY,MAIN,0.0,0.445,0.0,0.0,0.0,318818000.0,0.47310923654296894,-0.0004024739528849561,0.017443950685970988,4.757034455234279e-06,0.10293052501555829,2.2979507240842234,43.927041368922,40.927041368922,not normal,1.4953640169748863,-0.030505229922679233
365,KUB,6874,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,MAIN,0.565,0.565,-0.88,-0.005,1000.0,314403000.0,1.5911126863607237,0.0013793704295329743,0.09867278358326619,1.0442118626282292e-28,0.1394023228485909,6.406598052962178,107.14389102742182,104.14389102742182,not normal,1.0546682347038752,-0.004058549046862869
366,PEKAT,0233,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,ACE,0.49,0.485,0.0,0.0,185000.0,312810000.0,,,,,,,,,,,
367,GKENT,3204,CONSTRUCTION,CONSTRUCTION,MAIN,0.555,0.555,1.83,0.01,1000.0,312614000.0,1.3409087380771771,-0.00018522506753256528,0.10776663290438912,2.396356050884932e-31,0.11184660694739422,-5.673794208377776,131.10759805218692,128.10759805218692,not normal,0.9436853412043738,-0.026143966201220725
368,KESM,9334,TECHNOLOGY,SEMICONDUCTORS,MAIN,7.2,7.2,-1.37,-0.1,3000.0,309704000.0,1.2270769133391268,0.00015156956212556414,0.10124598526985064,1.881533795163441e-29,0.10598144111894224,0.6928958420501864,30.9059885027039,27.9059885027039,not normal,1.3243018540082658,-0.01640366455256037
369,SUNSURIA,3743,PROPERTY,PROPERTY,MAIN,0.0,0.345,0.0,0.0,0.0,309091000.0,0.15534107414748569,-0.001529066613655908,0.0027515555571240797,0.07023639240471338,0.08572852743386622,-0.11725362164632033,27.578997397322112,24.578997397322112,not normal,1.11728375533392,-0.008926606668825388
370,CRESNDO,6718,PROPERTY,PROPERTY,MAIN,0.0,1.1,0.0,0.0,0.0,308509000.0,0.5742054574857577,-0.00016163776961650113,0.09227182562101688,7.273404180108141e-27,0.05220801560511886,-2.4833808048363166,53.12670700069204,50.12670700069204,not normal,0.6937171138106438,0.029719030948247793
371,DIN040000223,0400GA,BOND ISLAMIC,ISLAMIC-GG,BOND,0.0,101.5,0.0,0.0,0.0,304500000.0,,,,,,,,,,,
372,FM,7210,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,0.535,0.545,1.87,0.01,133000.0,304352000.0,0.7869772412835674,0.0008394397861461744,0.03550064978709921,5.485558887059353e-11,0.11891085751207636,2.8261835845611194,60.77338574610735,57.77338574610735,not normal,2.291620052130472,0.09696589284955714
373,PPJACK,0242,FINANCIAL SERVICES,OTHER FINANCIALS,ACE,0.455,0.45,-1.1,-0.005,904000.0,300600000.0,,,,,,,,,,,
374,NOVA,0201,HEALTH CARE,PHARMACEUTICALS,MAIN,0.945,0.945,-1.05,-0.01,3000.0,300402000.0,,,,,,,,,,0.7940118353757712,-0.0029385965799495484
375,P&O,6009,FINANCIAL SERVICES,INSURANCE,MAIN,0.0,1.04,0.0,0.0,0.0,299508000.0,0.11058672052717698,-0.0003549421694024128,0.008738150349037847,0.0012333446221378958,0.03414396385321746,2.5979260798648314,48.27302405745872,45.27302405745872,not normal,0.6154144780206454,0.049098590980889645
376,L&G,3174,PROPERTY,PROPERTY,MAIN,0.1,0.1,0.0,0.0,5000.0,297314000.0,0.8634314746766483,-0.00037805968402634905,0.08454317048487255,1.178171696539121e-24,0.08236336175125156,-3.6477917159823487,79.21939119279712,76.21939119279712,not normal,1.0600944348702557,0.0
377,MYNEWS,5275,CONSUMER PRODUCTS & SERVICES,RETAILERS,MAIN,0.435,0.435,0.0,0.0,69000.0,296737000.0,0.9578844459405245,-0.0005362551986038206,0.0929018208087968,4.796024119490222e-27,0.0867670186560896,-0.399842182983282,31.595177793457914,28.595177793457914,not normal,1.356955611013196,-0.036893783585122075
378,YSPSAH,7178,HEALTH CARE,PHARMACEUTICALS,MAIN,2.1,2.1,0.0,0.0,6000.0,296127000.0,0.6506165269432485,-0.0003443589595547097,0.10044006357155601,3.2198103827306297e-29,0.056443400883234456,-0.03917056571891201,25.973590420011224,22.973590420011224,not normal,0.5819710047017035,-0.01521921339930643
379,APOLLO,6432,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,0.0,3.7,0.0,0.0,0.0,296000000.0,0.3523334219057796,-0.00035275436182505835,0.043625338935733296,3.2378156168667704e-13,0.047821697123120066,-3.129135485643031,78.35129686941079,75.35129686941079,not normal,0.5189733165915282,0.012934984255137616
380,POHKONG,5080,CONSUMER PRODUCTS & SERVICES,RETAILERS,MAIN,0.72,0.72,-2.04,-0.015,33000.0,295453000.0,0.6376651263046692,0.0007674849639972987,0.014678099867852781,2.7416747259009248e-05,0.15145141463864428,12.778403968578152,325.62291205411975,322.62291205411975,not normal,0.8987290792129881,-0.023712277337351595
381,ATRIUM,5130,REAL ESTATE INVESTMENT TRUSTS,REAL ESTATE INVESTMENT TRUSTS,MAIN,1.43,1.44,0.0,0.0,35000.0,294661000.0,0.2454620271088192,7.963096384829878e-06,0.045342809120064026,1.0906710340841383e-13,0.032649786718037276,-2.2704954714344217,53.6209704745666,50.6209704745666,not normal,0.43428698273913735,0.05144607761824216
