,STOCK_SYMBOL,STOCK CODE,SECTOR,SUBSECTOR,MKT,OPEN,LAST,CHG%,CHG,VOL,MKT CAP,BETA_5Y,INTERCEPT_5Y,R-SQUARED_5Y,P-VALUE_5Y,BETA STANDARD ERROR_5Y,SKEWNESS_5Y,PEARSON_KURTOSIS_5Y,FISHER_KURTOSIS_5Y,NORMALITY TEST_5Y,annualized_standard_deviation_of_equity_5Y,annualized_return_of_equity_5Y
295,TANCO,2429,PROPERTY,PROPERTY,MAIN,0.25,0.25,2.04,0.005,4663000.0,436826000.0,-1.9754119232413159,0.003428251902441047,0.011371532883277934,0.00023411531808862176,0.5352896788007074,26.984850052102743,849.3618269461635,846.3618269461635,not normal,11.335277321729752,0.4198238471489413
296,PESTECH,5219,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL ENGINEERING,MAIN,0.43,0.44,2.33,0.01,616000.0,436577000.0,1.3859030009547775,-0.0004244017322112194,0.12942262274487512,1.4883517686281802e-37,0.10446133564070016,-2.2612035104884742,69.3078070773936,66.3078070773936,not normal,1.914098568114252,-0.1037494295752921
297,LGMS,0249,TECHNOLOGY,DIGITAL SERVICES,ACE,0.985,0.955,-1.55,-0.015,8338000.0,435480000.0,,,,,,,,,,,
298,WASEONG,5142,ENERGY,"ENERGY INFRASTRUCTURE, EQUIPMENT & SERVICES",MAIN,0.56,0.56,-1.75,-0.01,13000.0,433937000.0,1.7674454086736024,0.0009100677038975871,0.16492776549056995,2.6021055966755518e-48,0.11558069240516787,0.6513622166931307,47.73425973131528,44.73425973131528,not normal,1.639595667669577,-0.006824923431425489
299,HARBOUR,2062,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,1.08,1.08,-0.92,-0.01,19000.0,432432000.0,0.14578309580168639,0.0007082903240787507,0.0012538334007225062,0.22301830977529186,0.11957460713101292,8.641364183831257,146.17719409850366,143.17719409850366,not normal,2.4112793151329526,0.1529038047107103
300,PARAMON,1724,PROPERTY,PROPERTY,MAIN,0.68,0.69,1.47,0.01,3000.0,429129000.0,0.7722809561265834,-7.178426719540412e-05,0.0704379478464243,1.436708161404559e-20,0.08153335625873523,-1.088238636758705,143.07432240271393,140.07432240271393,not normal,0.8696271626840972,-0.03533842947438737
301,HEXIND,0161,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",ACE,0.37,0.37,1.37,0.005,2461000.0,424516000.0,-0.7964182597279805,0.0025347766177258443,0.0038265173389538075,0.03316248671799442,0.37344874403935463,19.75254842629128,476.56021273324683,473.56021273324683,not normal,4.907258974928228,0.13177978440074622
302,SAMCHEM,5147,INDUSTRIAL PRODUCTS & SERVICES,CHEMICALS,MAIN,0.77,0.78,1.3,0.01,87000.0,424320000.0,-0.6917854706231177,0.001687516743991292,0.005575291328078744,0.010101995142316416,0.26850214266989353,26.97418541910238,853.7073158718449,850.7073158718449,not normal,5.59726965642742,0.2049879564955457
303,SSTEEL,5665,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.0,0.71,0.0,0.0,0.0,423383000.0,1.3053673395545407,0.00028802359832141866,0.08469686839572109,1.3925701828038567e-24,0.12471126626094124,-0.2946690943831318,34.43071979051742,31.430719790517422,not normal,1.8480770777718067,0.05236249991053987
304,3A,0012,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,0.0,0.86,0.0,0.0,0.0,423120000.0,0.8971589161017608,-3.4442053281492045e-05,0.14277600879585753,1.5049053980764025e-41,0.063887084030095,0.08258620027539747,26.054041724610737,23.054041724610737,not normal,0.952345347182535,0.0082224060251741
305,SIGN,7246,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.0,1.43,0.0,0.0,0.0,422206000.0,1.299437058313458,0.0018761230651637506,0.04983018004025714,7.37960771255024e-15,0.1649049851437843,10.18164119130151,201.03891196240946,198.03891196240946,not normal,2.397750476610759,0.18685029445184398
306,BAHVEST,0098,CONSUMER PRODUCTS & SERVICES,AGRICULTURAL PRODUCTS,ACE,0.34,0.34,-1.45,-0.005,10000.0,421525000.0,1.391232586816129,0.0008263843131428053,0.07894621549711199,5.875564926833279e-23,0.1381022417053949,0.2898144006141515,47.65719675088367,44.65719675088367,not normal,1.7429763853107254,-0.10208576030706573
307,RUBEREX,7803,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.465,0.46,-3.16,-0.015,228000.0,421131000.0,-0.8548397772320308,0.0018001425668334567,0.006675056029040608,0.004871821490156986,0.303058929109946,20.982248783003772,583.958453786415,580.958453786415,not normal,6.040001063852555,0.0036410023568842487
308,SPRITZER,7103,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,1.98,1.98,0.0,0.0,5000.0,415786000.0,0.3314534872858563,-0.00045144308346683153,0.05111710769207459,3.2674429747760538e-15,0.041502084807400814,0.5872685687010687,27.40859290518515,24.40859290518515,not normal,0.6174423637889922,0.000212285010338098
309,MHCARE,03005,HEALTH CARE,HEALTH CARE PROVIDERS,LEAP,0.0,0.67,0.0,0.0,0.0,413196000.0,-0.1295380841395619,0.00024874395919452947,0.0009469633827772839,0.28964681429599354,0.1222782733207463,-14.27935709234497,400.96004047707845,397.96004047707845,not normal,1.0206552470615846,0.0834901326172488
310,BOILERM,0168,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.0,0.795,0.0,0.0,0.0,410220000.0,0.7816844700483354,0.0001715376924807878,0.06901584965382515,3.586951426123028e-20,0.08343578508862085,3.0209543304383746,68.23683914881997,65.23683914881997,not normal,1.2652794363600515,0.04104118068800977
311,FAVCO,7229,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL ENGINEERING,MAIN,1.77,1.74,-1.69,-0.03,10000.0,408748000.0,0.493512590955027,-1.2533397012618375e-05,0.03240854507631453,4.257968849277884e-10,0.07836797609096033,-3.6816428057248887,159.39535656677305,156.39535656677305,not normal,1.4142560135202427,0.030918621921713463
312,ELKDESA,5228,FINANCIAL SERVICES,OTHER FINANCIALS,MAIN,1.33,1.33,0.76,0.01,3000.0,403265000.0,0.349376941918569,2.5452907484613794e-05,0.05236563585049845,1.4811946518207579e-15,0.04319322164378704,-1.8278162341823907,68.02790919849113,65.02790919849113,not normal,0.4788989649860834,0.006092159434942568
313,TAMBUN,5191,PROPERTY,PROPERTY,MAIN,0.915,0.915,0.0,0.0,9000.0,401970000.0,0.6770621814385583,0.0004100183813515921,0.051773359651409216,2.1559948533742895e-15,0.08420843716636642,5.624356375853306,149.21706644498255,146.21706644498255,not normal,1.4075468622895377,0.12228480095069738
314,MAYBULK,5077,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,0.405,0.4,-1.23,-0.005,897000.0,400000000.0,1.7759165557286432,0.0006281206462816712,0.19046191241028987,2.5130393799278188e-56,0.10640481417215959,-0.005908466055667094,24.304820734429136,21.304820734429136,not normal,1.8271858566813834,-0.03074249407840257
315,CETECH,03024,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,LEAP,0.0,1.15,0.0,0.0,0.0,398029000.0,,,,,,,,,,1.3994399456157565,0.02760528864070455
316,ATAIMS,8176,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.33,0.325,0.0,0.0,2311000.0,391421000.0,1.5244277277059088,-5.613348825940219e-05,0.06397023451467795,9.129763268780633e-19,0.16946766539481137,-6.703651547441588,121.45344251839761,118.45344251839761,not normal,3.3148341614963637,-0.2794171996328584
317,AEMULUS,0181,TECHNOLOGY,TECHNOLOGY EQUIPMENT,ACE,0.585,0.585,0.86,0.005,1375000.0,390681000.0,0.14266473119311737,0.0018965796662163573,0.00024250183971231173,0.5921263768308412,0.26621381392835713,19.246821304191194,530.6339316937782,527.6339316937782,not normal,5.0737558618444965,0.11450723025615339
318,UNITRAD,0247,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,ACE,0.25,0.25,0.0,0.0,1186000.0,390625000.0,,,,,,,,,,,
319,KAREX,5247,CONSUMER PRODUCTS & SERVICES,PERSONAL GOODS,MAIN,0.37,0.37,0.0,0.0,2000.0,389780000.0,1.0319722401477294,-0.00031508671941943615,0.03579570671453683,5.0931020810409254e-11,0.15565433620402813,7.103737567059478,142.41735373744635,139.41735373744635,not normal,1.946368945929996,-0.08731789033929283
320,HARISON,5008,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,0.0,5.68,0.0,0.0,0.0,389019000.0,0.4119512692110694,1.0565065120645887e-06,0.06584655648539803,2.7443739722864287e-19,0.04509335718400597,0.7112221974257131,23.47151616932221,20.47151616932221,not normal,0.6834076682747363,0.05366234252383717
321,KPS,5843,INDUSTRIAL PRODUCTS & SERVICES,DIVERSIFIED INDUSTRIALS,MAIN,0.72,0.72,0.0,0.0,3000.0,386917000.0,1.2707620233667891,0.000887130606271095,0.08543833432183896,8.58229114694876e-25,0.12082825034392547,2.503959126118595,57.97298754667539,54.97298754667539,not normal,1.6291347947779016,0.013053516074872373
322,PA,7225,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.29,0.295,1.72,0.005,355000.0,386630000.0,0.34485636542595527,0.0030085695763715087,0.0015384445603561375,0.17705740330333533,0.25532135700424624,14.773272773376918,347.07060515266903,344.07060515266903,not normal,4.444259862047156,0.19145778707890915
323,KRONO,0176,TECHNOLOGY,DIGITAL SERVICES,ACE,0.55,0.535,-1.83,-0.01,112000.0,384314000.0,1.397680946085148,0.0005898954532669304,0.13533775934974868,2.5720450539265836e-39,0.10267056440661544,-0.20285875400270154,23.80453636278699,20.80453636278699,not normal,1.2890861948227268,0.005140853984676452
324,KKB,9466,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL ENGINEERING,MAIN,1.33,1.33,-2.21,-0.03,3000.0,384007000.0,0.6863018201269568,0.0008090979833736049,0.059203779565675095,1.9175006327448e-17,0.0795082811951874,1.217997432672433,32.696538618384274,29.696538618384274,not normal,1.0288851823372023,0.016270979655470752
325,VSTECS,5162,TECHNOLOGY,TECHNOLOGY EQUIPMENT,MAIN,0.0,1.06,0.0,0.0,0.0,381600000.0,0.8404908301579175,0.0008678013108929109,0.06489464048625075,5.051100233080322e-19,0.09272204170852745,1.7076657794545043,29.999041835390035,26.999041835390035,not normal,1.1218014916286494,0.0026758125010570843
326,PTARAS,9598,CONSTRUCTION,CONSTRUCTION,MAIN,0.0,2.3,0.0,0.0,0.0,381489000.0,0.6398036024820739,-0.0002800359840333753,0.09129242249335599,1.8555817766106042e-26,0.058663171561417586,-0.3303733999772506,40.051067333216665,37.051067333216665,not normal,0.7302596487118407,0.008854689972859653
327,TDM,2054,PLANTATION,PLANTATION,MAIN,0.22,0.22,0.0,0.0,43000.0,379034000.0,1.471127113456494,0.0007223027289793507,0.10896242815228704,1.5206581962525472e-31,0.12225988157928333,1.5573119716195816,26.79307011250033,23.79307011250033,not normal,1.6704984245631123,0.027802859347920483
328,SENFONG,5308,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,MAIN,0.73,0.73,-0.68,-0.005,504000.0,378841000.0,,,,,,,,,,,
329,ABLEGLOB,7167,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,1.22,1.22,0.83,0.01,23000.0,378775000.0,1.0183807119941197,0.0003516383722747784,0.13746050416286107,5.9563172707685645e-40,0.07413697184840357,0.2534476068018565,24.461652169112035,21.461652169112035,not normal,0.8551227828148228,-0.0057071319054839975
330,APM,5015,INDUSTRIAL PRODUCTS & SERVICES,AUTO PARTS,MAIN,0.0,1.86,0.0,0.0,0.0,374976000.0,0.5198713078846848,-0.00058783585375742,0.06561587610907486,3.181764573918739e-19,0.05701357279724898,3.069182942434621,84.58465248645707,81.58465248645707,not normal,0.9328198555875696,0.02410610960196169
331,CHGP,7187,TRANSPORTATION & LOGISTICS,TRANSPORTATION EQUIPMENT,MAIN,0.84,0.835,-1.18,-0.01,143000.0,374117000.0,-1.225719845954704,2.0351730372262285e-05,0.034306006395471704,1.2963747703633082e-10,0.188994884664425,26.32890919064361,815.0598721524838,812.0598721524838,not normal,4.0901965554473385,0.22856858264787494
332,HARNLEN,7501,PLANTATION,PLANTATION,MAIN,1.77,1.77,0.57,0.01,1316000.0,373883000.0,-0.793418629243885,0.0020896846590839164,0.006493313844890569,0.005491885613971168,0.2852191899348791,20.765238828175335,600.4216860395104,597.4216860395104,not normal,5.78067256651603,0.3441227688461903
333,SURIA,6521,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,0.0,1.08,0.0,0.0,0.0,373486000.0,0.5960933178309632,-0.00035356354350365895,0.08495078500099996,1.1799025117923104e-24,0.056856082216819474,-3.406993632316411,73.35409512926618,70.35409512926618,not normal,0.7781129975457248,0.025682933822192
334,SERBADK,5279,ENERGY,"ENERGY INFRASTRUCTURE, EQUIPMENT & SERVICES",MAIN,0.095,0.1,5.26,0.005,815000.0,372719000.0,2.5387618100376175,-6.72878434524308e-05,0.1687417609902047,1.7118497460335295e-49,0.1637581028637616,-9.753767718819546,175.09015095952196,172.09015095952196,not normal,3.5147363392318356,-0.4658706606121318
335,JCY,5161,TECHNOLOGY,TECHNOLOGY EQUIPMENT,MAIN,0.175,0.175,0.0,0.0,243000.0,372181000.0,1.4614188027485011,0.00044567827550350274,0.08883852772312663,9.281960503077608e-26,0.13601782847870192,3.0421276500241228,38.6429111533978,35.6429111533978,not normal,1.7035082273070654,-0.11508655057784145
336,PLS,9695,PLANTATION,PLANTATION,MAIN,0.0,0.93,0.0,0.0,0.0,371680000.0,0.1637134315591653,-0.000403614363632055,0.002278589539673833,0.10036157814947654,0.0995588925097282,2.380712914743566,44.624413678394696,41.624413678394696,not normal,1.2158230948120818,0.04904118053941953
337,POHUAT,7088,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,1.33,1.33,0.0,0.0,13000.0,370139000.0,0.8038023684099145,0.00017853829331408407,0.08969975132777439,5.277842908572938e-26,0.07441665443723686,-1.802472071994438,73.44992294849052,70.44992294849052,not normal,0.9045470333784768,0.014199690525122044
338,ARREIT,5127,REAL ESTATE INVESTMENT TRUSTS,REAL ESTATE INVESTMENT TRUSTS,MAIN,0.645,0.645,0.78,0.005,35000.0,369727000.0,0.4456334670970885,-0.00042579509288449174,0.1100511449508402,7.337896482387935e-32,0.03682876786595748,-5.239629918076715,157.25973509495353,154.25973509495353,not normal,0.46890398251393095,0.006586558141110421
339,CCK,7035,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,0.585,0.585,0.0,0.0,9000.0,368970000.0,0.8402488738908059,0.000744734301357433,0.06429845230461682,7.399584695166589e-19,0.0931537842278474,1.010751545104505,33.021414071685776,30.021414071685776,not normal,0.7877072079854415,0.03358845596505966
340,PLENITU,5075,PROPERTY,PROPERTY,MAIN,0.0,0.965,0.0,0.0,0.0,368180000.0,0.7532084381992211,-0.0001825020187205393,0.08962686491132332,5.536238304000838e-26,0.0697637696687891,3.7168245700529896,66.3306748275654,63.3306748275654,not normal,0.9886169454345016,-0.0006176099356086651
341,INNATURE,5295,CONSUMER PRODUCTS & SERVICES,PERSONAL GOODS,MAIN,0.54,0.52,0.0,0.0,15000.0,367058000.0,,,,,,,,,,1.182911415051756,0.0393040087311094
342,CORAZA,0240,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL ENGINEERING,ACE,0.85,0.85,1.19,0.01,3159000.0,364081000.0,,,,,,,,,,,
343,BPPLAS,5100,INDUSTRIAL PRODUCTS & SERVICES,PACKAGING MATERIALS,MAIN,0.0,1.29,0.0,0.0,0.0,363176000.0,0.79167578319645,0.0007517568838915335,0.07435872170500973,1.1459037763614977e-21,0.08117586185345732,1.0335163185002731,32.89049728178471,29.89049728178471,not normal,1.3813267628557655,0.04183162025268694
344,IMASPRO,7222,INDUSTRIAL PRODUCTS & SERVICES,CHEMICALS,MAIN,4.5,4.5,0.0,0.0,0.0,360000000.0,-1.1078308525319838,0.00035818232300867435,0.03549340431414792,6.156599094956399e-11,0.16783262122338174,24.952793382900797,766.7013092049525,763.7013092049525,not normal,3.5917556831367765,0.19689064506174403
345,SCICOM,0099,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,MAIN,1.01,1.01,0.0,0.0,24000.0,359008000.0,0.8303513443762846,0.00035262029099756106,0.05296353498626854,1.013802609478264e-15,0.10204245786927117,3.3213056518099435,72.70947577361963,69.70947577361963,not normal,1.391141843259884,0.06071952898752664
346,TNLOGIS,8397,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,0.0,0.68,0.0,0.0,0.0,358921000.0,0.6634182969966332,-0.000559221913818129,0.05117249958385191,3.1547941702729606e-15,0.08302079927267765,3.182073309527732,44.09041566743161,41.09041566743161,not normal,1.4448646944184569,0.06261580439102121
347,RGTBHD,9954,INDUSTRIAL PRODUCTS & SERVICES,CHEMICALS,MAIN,0.37,0.375,0.0,0.0,182000.0,354863000.0,0.49765781517586427,0.004389762954320216,0.0024783313534004646,0.08658498396016184,0.2901592773867477,8.363364264445169,136.20665268585302,133.20665268585302,not normal,3.8274540122129967,0.07962005525928739
348,CAB,7174,CONSUMER PRODUCTS & SERVICES,AGRICULTURAL PRODUCTS,MAIN,0.515,0.505,-0.98,-0.005,0.0,354456000.0,1.0515019617257277,-6.303188034070253e-05,0.1013945895485679,2.354200577935841e-29,0.09097275769875623,1.9700215545885087,28.039159850558764,25.039159850558764,not normal,1.213029597893775,0.013787009305996856
349,CENGILD,0243,HEALTH CARE,HEALTH CARE PROVIDERS,ACE,0.42,0.43,2.38,0.01,2468000.0,352084000.0,,,,,,,,,,,
350,ASIAFLE,7129,CONSUMER PRODUCTS & SERVICES,CONSUMER SERVICES,MAIN,0.0,1.8,0.0,0.0,0.0,350600000.0,0.6554116958644798,-0.00036900696942332597,0.11149893184380112,2.780836372925149e-32,0.053769000013896576,-1.92608791106676,67.17670634309253,64.17670634309253,not normal,0.7646260927022696,-0.0011314329445247795
351,TITIJYA,5239,PROPERTY,PROPERTY,MAIN,0.245,0.25,0.0,0.0,11000.0,340104000.0,0.4535810792945623,-0.0010749758391903398,0.016804541581088267,7.516039712167531e-06,0.1008290501445275,12.347030186923199,327.04620039932894,324.04620039932894,not normal,1.168159485850585,-0.08929175782799081
352,AJIYA,7609,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,MAIN,1.12,1.11,-0.89,-0.01,198000.0,338089000.0,0.2050177286214653,0.0011631540782502691,0.001297098768789036,0.21519729681676636,0.16532829946402905,17.668194821024404,466.7900231201567,463.7900231201567,not normal,3.3530582855845563,0.18764781164825228
353,MESTRON,0207,INDUSTRIAL PRODUCTS & SERVICES,METALS,ACE,0.36,0.36,0.0,0.0,1486000.0,334962000.0,,,,,,,,,,1.8189521301879363,0.10579433882643197
354,MUHIBAH,5703,CONSTRUCTION,CONSTRUCTION,MAIN,0.46,0.46,-1.08,-0.005,108000.0,334397000.0,1.7916217281850986,-0.0008561733660078159,0.1524266483169466,1.7889040635483547e-44,0.12278029327116406,-10.005130959606626,253.14207972580957,250.14207972580957,not normal,2.514349899902694,-0.2165832116865808
355,OPTIMAX,0222,HEALTH CARE,HEALTH CARE PROVIDERS,ACE,0.62,0.615,0.0,0.0,29000.0,332102000.0,,,,,,,,,,,
356,MTAG,0213,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,ACE,0.5,0.485,-3.0,-0.015,15000.0,330584000.0,,,,,,,,,,1.2790921204482906,-0.027889201592869894
357,AWANTEC,5204,TECHNOLOGY,DIGITAL SERVICES,MAIN,0.41,0.415,5.06,0.02,11212000.0,327678000.0,1.425762375498982,0.0011427806512236051,0.035482721819610624,6.197991650232098e-11,0.2160318782059268,2.3568528656940737,40.9426450221736,37.9426450221736,not normal,2.505516939040794,-0.06481286800370334
358,HIL,8443,INDUSTRIAL PRODUCTS & SERVICES,CHEMICALS,MAIN,0.0,0.98,0.0,0.0,0.0,327357000.0,0.2837658855128026,-3.619534894893305e-05,0.009188410294402993,0.0009488770595187323,0.08563665220584543,6.9285983529607815,142.9460181409151,139.9460181409151,not normal,0.8889662779906801,0.024286065483926755
359,RSAWIT,5113,PLANTATION,PLANTATION,MAIN,0.165,0.16,0.0,0.0,94000.0,326676000.0,1.8840254747926284,0.0007168781809095443,0.15553192859491843,2.0163745819581847e-45,0.12758298470763574,2.9478425786835127,47.792197305698025,44.792197305698025,not normal,1.4189874048624467,-0.07936873209376838
360,CJCEN,7117,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,0.545,0.545,0.0,0.0,169000.0,323855000.0,0.5817296881597774,-0.00015506111724142638,0.029408737245905384,2.7869359861776857e-09,0.09712373543064143,2.2924841080526988,42.63739442420349,39.63739442420349,not normal,1.5034710806906426,0.08734847502753795
361,CNERGEN,0246,TECHNOLOGY,TECHNOLOGY EQUIPMENT,ACE,0.665,0.65,0.0,0.0,2738000.0,323700000.0,,,,,,,,,,,
362,SYMLIFE,1538,PROPERTY,PROPERTY,MAIN,0.45,0.45,-2.17,-0.01,10000.0,322401000.0,0.36979218218929183,-0.00029938502561829383,0.010820266987185401,0.00033289808619105964,0.10275441488699558,2.3424037940583253,42.88835545906685,39.88835545906685,not normal,1.5356805029295992,-0.013001884120549034
363,REDTONE,0032,TELECOMMUNICATIONS & MEDIA,TELECOMMUNICATIONS SERVICE PROVIDERS,ACE,0.41,0.41,0.0,0.0,0.0,320806000.0,0.7604907021275072,0.0009252768793709116,0.025940925696065365,2.4427125698739565e-08,0.13543096434714683,4.262177993791897,70.3180373024592,67.3180373024592,not normal,1.9255323009976455,0.07591916096649953
364,KUB,6874,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,MAIN,0.575,0.575,0.0,0.0,37000.0,319967000.0,0.8114768601290984,0.0015090455462345178,0.018225388958368394,3.0757020883981677e-06,0.17308832872885646,9.605820132530045,165.39754949932708,162.39754949932708,not normal,2.385527903765023,0.0701386526119987
365,MGB,7595,CONSTRUCTION,CONSTRUCTION,MAIN,0.54,0.54,0.0,0.0,1000.0,319492000.0,0.7702906744435091,-0.0006183981893590054,0.04589083609445429,8.893226865611322e-14,0.10207393029151514,2.019582008597549,50.7661893267541,47.7661893267541,not normal,1.5285323450875081,-0.05168804324528298
